7X7O|A	7X7O|A	100.000
7X7O|A	7S0E|A	100.000
7X7O|A	7R40|A	100.000
7X7O|A	7WO5|A	100.000
7X7O|A	7SWN|A	100.000
7X7O|A	7SOC|A	98.300
7X7O|A	7VYR|A	100.000
7X7O|A	7ZR7|A	98.300
7X7O|A	7NP1|A	100.000
7X7O|A	7WRV|A	91.800
7X7O|A	7ZF9|A	91.200
7X7O|A	7YQX|A	90.700
7X7O|A	7YQZ|A	90.700
7SWN|A	7SWN|A	100.000
7SWN|A	7S0E|A	100.000
7SWN|A	7R40|A	100.000
7SWN|A	7WO5|A	100.000
7SWN|A	7SOC|A	98.400
7SWN|A	7ZR7|A	98.400
7SWN|A	7VYR|A	100.000
7SWN|A	7X7O|A	100.000
7SWN|A	7NP1|A	100.000
7SWN|A	7WRV|A	92.200
7SWN|A	7ZF9|A	91.700
7SWN|A	7YQX|A	91.200
7SWN|A	7YQZ|A	91.200
7WRV|A	7WRV|A	100.000
7WRV|A	7YQX|A	95.900
7WRV|A	7YQZ|A	95.900
7WRV|A	7ZF9|A	96.900
7WRV|A	7ZR7|A	93.400
7WRV|A	7S0E|A	92.400
7WRV|A	7R40|A	92.400
7WRV|A	7WO5|A	92.400
7WRV|A	7SOC|A	91.400
7WRV|A	7SWN|A	92.200
7WRV|A	7VYR|A	91.900
7WRV|A	7X7O|A	91.800
7WRV|A	7NP1|A	91.600
7TFO|A	7TFO|A	100.000
7TFO|A	6X97|A	99.700
7SJO|A	7SJO|A	100.000
7SJO|A	7SJN|A	99.500
7SJN|A	7SJN|A	100.000
7SJN|A	7SJO|A	99.500
7YQX|A	7YQX|A	100.000
7YQX|A	7YQZ|A	100.000
7YQX|A	7R40|A	96.800
7YQX|A	7WO5|A	96.500
7YQX|A	7ZR7|A	96.000
7YQX|A	7S0E|A	95.200
7YQX|A	7WRV|A	95.900
7YQX|A	7ZF9|A	97.900
7YQX|A	7SOC|A	90.500
7YQX|A	7SWN|A	91.200
7YQX|A	7VYR|A	90.800
7YQX|A	7X7O|A	90.700
7YQX|A	7NP1|A	90.500
7SHY|A	7SHY|A	100.000
7T25|A	7T25|A	100.000
7Z2M|A	7Z2M|A	100.000
7YQZ|A	7YQX|A	100.000
7YQZ|A	7YQZ|A	100.000
7YQZ|A	7R40|A	96.800
7YQZ|A	7WO5|A	96.500
7YQZ|A	7ZR7|A	96.000
7YQZ|A	7S0E|A	95.200
7YQZ|A	7WRV|A	95.900
7YQZ|A	7ZF9|A	97.900
7YQZ|A	7SOC|A	90.500
7YQZ|A	7SWN|A	91.200
7YQZ|A	7VYR|A	90.800
7YQZ|A	7X7O|A	90.700
7YQZ|A	7NP1|A	90.500
7TEE|A	7TEE|A	100.000
7SGM|A	7SGM|A	100.000
