pdb,query,seed,sample,data_file,chain_iptm,chain_pair_iptm,chain_pair_pae_min,chain_ptm,fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,format,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pae_H,chain_plddt_L,chain_pae_L,chain_pair_pae_AH,chain_pair_pae_AL,chain_pair_pae_HL,avg_model_plddt,avg_internal_pae,avg_pair_pae,plddt_H3,plddt_L3,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,LIS,LIS_AH,LIS_AL,LIS_HL,avg_LIS,piTM,pIS,piTM_A,piTM_H,piTM_L,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm,model_path,native_path,Fnat,Fnonnat,rRMS,iRMS,LRMS,DockQ
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-0/model.cif,6x97,3,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-0/confidences.json,"[0.26, 0.56, 0.54]","[[0.84, 0.27, 0.24], [0.27, 0.84, 0.85], [0.24, 0.85, 0.87]]","[[0.76, 20.26, 20.1], [18.91, 0.76, 1.26], [19.87, 1.24, 0.76]]","[0.84, 0.84, 0.87]",0.0,0.0,0.35,0.66,0.41,custom,0.26,0.56,0.54,0.84,0.84,0.87,0.27,0.24,0.85,19.585,19.985,1.25,80.30978183801471,9.096669961016856,83.48291111111111,4.31854266261046,84.89449689440994,3.1543570843570845,25.546219940605532,26.067435704935704,5.49650328294396,82.89572994784525,5.523189902661467,19.0367196428284,61.75428571428571,69.13,2529.0,70.4948497429814,24.130833333333335,957.0,63.76596133751306,23.126,4178.0,79.42891694590713,5.6129666800481735,7664.0,71.22990934213387,17.62326667112717,0.09924228141450704,0.03850116554986188,0.3620055282455945,0.39042244031909057,0.010769178598432027,0.010840050632494611,0.28539248124402317,0.010625469355811292,"[[0.5636367630660332, 0, 0], [0, 0.7387427125869995, 0.6171285845665079], [0, 0.5727762441530557, 0.7396491726920682]]",0.0,0.0,0.5949524143597817,0.1983174714532606,0.4796054981243334,0.41179895754268386,0.004455810448686451,0.21659161397449472,0.1907515331195027,18.28500666548562,28.628223059737557,0.7102550897424279,0.17769679285426998,0.08101363765051812,-5.744432686592404,1635.8819429223402,73.0,15.0,0.6086315605872411,-0.0035115203217724543,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-0/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.0412590083521476,14.21467876651167,67.15391358823248,0.008927135889439622
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-1/model.cif,6x97,3,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-1/confidences.json,"[0.22, 0.54, 0.53]","[[0.84, 0.23, 0.21], [0.23, 0.84, 0.85], [0.21, 0.85, 0.87]]","[[0.76, 21.25, 21.44], [19.73, 0.76, 1.27], [20.84, 1.26, 0.76]]","[0.84, 0.84, 0.87]",0.0,0.0,0.33,0.65,0.39,custom,0.22,0.54,0.53,0.84,0.84,0.87,0.23,0.21,0.85,20.490000000000002,21.14,1.2650000000000001,80.1222907008454,9.143294624718608,83.15262222222222,4.376705780095611,84.86147826086956,3.1126044226044223,26.413121106765175,26.867587780087785,5.536310887158345,82.71213039464573,5.544201609139548,19.60567325800377,62.38142857142857,68.95375,2954.0,70.8390115098172,25.153636363636362,927.0,63.667934196332254,24.024666666666665,4733.0,76.2327435030636,5.689943910256409,8614.0,70.24656306973769,18.289415646853147,0.17416846469494532,0.038553688104910375,0.3638148874799167,0.38961699328388794,0.010217425966623192,0.010518762450505655,0.09183122449149135,0.010280550697573497,"[[0.5638076529804872, 0, 0], [0, 0.7367518727314851, 0.6154747940231811], [0, 0.5690530941795697, 0.7426646909169645]]",0.0,0.0,0.5922639441013754,0.19742131470045846,0.5032684805282924,0.43595941740006894,0.004561506028829732,0.21499406910363889,0.21640384226760034,18.482727018933222,28.628223059737557,0.705808463048975,0.174575438188707,0.08101363765051812,-7.8949053246936955,1805.6918985676116,84.0,19.0,0.6055907820000647,-0.004372232788415582,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-1/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9304282070938628,14.15188987261655,66.9305939444114,0.008993996163938736
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-2/model.cif,6x97,3,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-2/confidences.json,"[0.27, 0.57, 0.55]","[[0.84, 0.28, 0.26], [0.28, 0.84, 0.85], [0.26, 0.85, 0.87]]","[[0.76, 19.49, 19.72], [18.55, 0.76, 1.25], [19.18, 1.26, 0.76]]","[0.84, 0.84, 0.87]",0.0,0.0,0.35,0.66,0.42,custom,0.27,0.57,0.55,0.84,0.84,0.87,0.28,0.26,0.85,19.02,19.45,1.255,80.42896918461958,9.097204835373999,83.57605555555557,4.3115457047660435,85.12181366459627,3.131122031122031,25.20613501376213,25.64276488026488,5.481279584669416,83.04227946825715,5.513290857087358,18.77672649289881,61.71142857142858,69.9975,2364.0,70.30107868020305,23.772868217054263,1023.0,64.74301075268818,22.898295454545455,4177.0,79.37206847019392,5.576179245283019,7564.0,71.47205263436172,17.415780972294243,0.10029268895973725,0.04386629232130314,0.3567667560307241,0.3916748460018056,0.010944291207765099,0.011147798779141575,0.21628390725286142,0.01092586218149378,"[[0.566400587738339, 0, 0], [0, 0.7381013778769917, 0.6154413196472781], [0, 0.5744776100339746, 0.7413729153129738]]",0.0,0.0,0.5949594648406263,0.1983198216135421,0.4778581232721847,0.4151689851645012,0.004639687315639716,0.20198655089416084,0.20854274695470063,18.680560549673977,28.628223059737557,0.701367697303192,0.17152827965930417,0.08101363765051812,-1.4955638315285569,1710.303108022172,71.0,17.0,0.6152761407381843,-0.0008744437313559327,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-2/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.8829777624571343,14.206154774844801,67.42236719024979,0.008890373960824233
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-3/model.cif,6x97,3,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-3/confidences.json,"[0.29, 0.58, 0.57]","[[0.84, 0.3, 0.28], [0.3, 0.84, 0.85], [0.28, 0.85, 0.87]]","[[0.76, 19.31, 18.94], [18.0, 0.76, 1.24], [18.29, 1.24, 0.76]]","[0.84, 0.84, 0.87]",0.0,0.0,0.37,0.67,0.43,custom,0.29,0.58,0.57,0.84,0.84,0.87,0.3,0.28,0.85,18.655,18.615000000000002,1.24,80.48830651758931,9.056554841779679,83.65357777777778,4.334311169056932,85.26872049689442,3.088222768222768,24.77604664638563,25.215453915453914,5.447041533058481,83.13686826408717,5.493029593019792,18.479514031632675,61.24857142857143,70.64,2494.0,69.90951684041701,23.222657450076806,1013.0,64.58811944718659,22.496354166666666,4353.0,78.63787962324835,5.417246898759504,7860.0,71.04517197028399,17.045419505167658,0.10152671263426137,0.04100641547358849,0.36367492198929424,0.3985636783966497,0.011288129005959298,0.011354885915336885,0.29427271774869596,0.011184476428439293,"[[0.566137313896658, 0, 0], [0, 0.7405271479253431, 0.6213481971053292], [0, 0.5804953402272437, 0.7444264069264069]]",0.0,0.0,0.6009217686662864,0.20030725622209547,0.46836455761154444,0.40785444480809074,0.005182928664745357,0.20889737298882527,0.19377414315452016,18.57837770115751,28.628223059737557,0.7036602984391167,0.1730928150861733,0.08101363765051812,-6.87795840657202,1753.4624242524721,74.0,18.0,0.5510654309501469,-0.0039225011676564435,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-3/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.868056739059666,14.108247831703467,67.30446536083683,0.008958989857612164
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-4/model.cif,6x97,3,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-4/confidences.json,"[0.24, 0.55, 0.54]","[[0.84, 0.26, 0.23], [0.26, 0.85, 0.85], [0.23, 0.85, 0.87]]","[[0.76, 20.16, 20.74], [19.06, 0.76, 1.25], [20.03, 1.22, 0.76]]","[0.84, 0.85, 0.87]",0.0,0.0,0.34,0.66,0.41,custom,0.24,0.55,0.54,0.84,0.85,0.87,0.26,0.23,0.85,19.61,20.384999999999998,1.2349999999999999,80.21349877283883,9.129650524350739,83.56867777777778,4.193307257714037,84.99772670807454,3.1153972153972154,25.81747247573519,26.305084892584894,5.404073140937548,82.92663441956371,5.4794516658206645,19.17554350308588,61.08857142857143,69.08125000000001,2712.0,70.88675331858407,24.590217391304346,932.0,63.79815987124463,23.504666666666665,4244.0,80.00143850141376,5.184185848252344,7888.0,71.56211723041416,17.759689968741117,0.14180493807450523,0.03935698906615279,0.4070070409343993,0.42510446574308525,0.010395922816055905,0.010754988606494929,0.1323842864590283,0.010485281866306359,"[[0.5651838705628968, 0, 0], [0, 0.7417039120495236, 0.6208006835611871], [0, 0.5756518404907975, 0.7423716543530623]]",0.0,0.0,0.5982262620259924,0.19940875400866412,0.5011190246414786,0.43588794786303686,0.004686988836936631,0.21821536363366836,0.21298559539243186,18.264029124200285,28.628223059737557,0.7107273257426442,0.17803250848166494,0.08101363765051812,-4.24735249104981,1777.849118674661,80.0,25.0,0.609444135689501,-0.002389039905825134,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-3_sample-4/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.0029216577774744,14.213507559743897,67.41525269078237,0.008887697829564863
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-0/model.cif,6x97,4,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-0/confidences.json,"[0.23, 0.55, 0.53]","[[0.84, 0.25, 0.21], [0.25, 0.86, 0.85], [0.21, 0.85, 0.87]]","[[0.76, 20.6, 21.12], [19.95, 0.76, 1.33], [20.7, 1.32, 0.76]]","[0.84, 0.86, 0.87]",0.0,0.0,0.33,0.65,0.4,custom,0.23,0.55,0.53,0.84,0.86,0.87,0.25,0.21,0.85,20.275,20.91,1.3250000000000002,80.26509680938096,9.147619374439504,85.7254111111111,3.3103795451253077,85.74832298136646,3.2130794430794434,26.108690967695207,26.836575036575034,5.089620552756147,83.91294363395285,5.223692787548085,19.34496218567546,74.87,72.51625000000001,1904.0,70.72905724789916,24.88145386766076,1176.0,65.83026360544217,24.421875,4458.0,83.3669706146254,3.968968285828984,7538.0,73.30876382265558,17.757432384496582,0.06702884787755244,0.04292292413137731,0.478140957552988,0.4916051938443206,0.010363433467632691,0.010552700719467067,0.4678721898519424,0.010332691654873057,"[[0.5640055297138842, 0, 0], [0, 0.737517588549248, 0.6017127748254663], [0, 0.5837829759584146, 0.7442730976403359]]",0.0,0.0,0.5927478753919404,0.1975826251306468,0.5218977440887744,0.45978526469166414,0.002978810254266314,0.2286007938446964,0.22820566059270148,18.395921568434446,28.628223059737557,0.7077596814763557,0.17593632750600208,0.08101363765051812,-1.484596777080128,1398.9923053296552,70.0,15.0,0.6098540400460073,-0.0010611900947734671,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-0/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9792428518780456,14.459242201832055,67.45029626807438,0.008759946127431868
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-1/model.cif,6x97,4,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-1/confidences.json,"[0.23, 0.55, 0.53]","[[0.84, 0.25, 0.22], [0.25, 0.87, 0.85], [0.22, 0.85, 0.87]]","[[0.76, 20.92, 20.88], [20.1, 0.76, 1.33], [20.62, 1.34, 0.76]]","[0.84, 0.87, 0.87]",0.0,0.0,0.34,0.65,0.4,custom,0.23,0.55,0.53,0.84,0.87,0.87,0.25,0.22,0.85,20.51,20.75,1.335,80.21710117262067,9.200770054356779,85.86498888888889,3.2561422569897145,85.87440993788819,3.1669615069615067,26.16526962914675,26.8565863940864,5.062059092991297,83.98549999979925,5.207957939436,19.36130503874148,75.05857142857143,72.935,2542.0,72.0073013375295,25.058793103448274,1027.0,66.9877994157741,24.288636363636364,4578.0,83.40541612057667,3.939845261121857,8147.0,74.13350562462676,17.762424909402167,0.12765414454356022,0.03793292626302962,0.4867175689826071,0.49428635524219716,0.010309991109412834,0.0106199377787858,0.4685810247771911,0.010328183093327219,"[[0.5651152213462707, 0, 0], [0, 0.7410626438870713, 0.6055622850890903], [0, 0.5840268578404634, 0.748041748687664]]",0.0,0.0,0.5947945714647769,0.19826485715492562,0.5290320231598015,0.46035450169611863,0.004031513827195055,0.24000092098464365,0.21632206688427993,18.848530349638995,28.628223059737557,0.697604426665021,0.1689990894360093,0.08101363765051812,-0.46748476145910445,1684.992956014243,71.0,18.0,0.6417659304984505,-0.000277440187385064,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-1/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.8808391121049065,14.162169281235965,67.32465679779268,0.008927896486357847
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-2/model.cif,6x97,4,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-2/confidences.json,"[0.24, 0.55, 0.53]","[[0.84, 0.26, 0.22], [0.26, 0.86, 0.85], [0.22, 0.85, 0.87]]","[[0.76, 21.15, 20.87], [19.31, 0.76, 1.34], [20.27, 1.34, 0.76]]","[0.84, 0.86, 0.87]",0.0,0.0,0.33,0.65,0.4,custom,0.24,0.55,0.53,0.84,0.86,0.87,0.26,0.22,0.85,20.229999999999997,20.57,1.34,80.31646850286339,9.147571331832575,85.58736666666667,3.3751702158481818,85.73078260869565,3.2106961506961498,26.171065116615967,26.856550781550784,5.12298442510307,83.87820592607524,5.244479232792302,19.38353344108994,73.53999999999999,72.595,2124.0,70.26794491525423,24.909668989547036,1060.0,65.90196698113206,24.191477272727273,4532.0,82.65890887025597,3.9124386252045826,7716.0,72.94294025554741,17.671194962492965,0.07533498052498673,0.04664375304632462,0.46398343046430596,0.48431817080841316,0.010372847215391534,0.010621148986499941,0.448950584659547,0.010477873716443408,"[[0.5642642792989611, 0, 0], [0, 0.7377652956674473, 0.6026668239240971], [0, 0.5832430290273122, 0.7452359458350432]]",0.0,0.0,0.5929549264757046,0.1976516421585682,0.5282256694736027,0.44040768800361385,0.0032388191860926326,0.22141829860309445,0.21575057021442678,18.349760367395977,28.628223059737557,0.70879793374396,0.17666604400615232,0.08101363765051812,-7.628666469117434,1596.728599475444,70.0,12.0,0.6015231184471966,-0.004777685119201596,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-2/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9743101729579574,14.20935498716589,67.80881128597156,0.008830381584586048
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-3/model.cif,6x97,4,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-3/confidences.json,"[0.21, 0.54, 0.52]","[[0.84, 0.23, 0.2], [0.23, 0.87, 0.85], [0.2, 0.85, 0.87]]","[[0.76, 21.76, 21.79], [20.65, 0.76, 1.36], [21.26, 1.37, 0.76]]","[0.84, 0.87, 0.87]",0.0,0.0,0.32,0.65,0.39,custom,0.21,0.54,0.52,0.84,0.87,0.87,0.23,0.2,0.85,21.205,21.525,1.3650000000000002,80.29853286064902,9.086523819982064,85.60130000000001,3.3393379689989855,85.7132795031056,3.1936445536445532,26.757652469940606,27.387933125433126,5.157989769430448,83.87103745458488,5.206502114208534,19.76785845493473,74.22000000000001,72.6175,2695.0,70.64266975881262,25.79567819148936,873.0,67.27402634593356,24.675757575757576,4520.0,82.95962389380531,4.035145784081955,8088.0,73.62543999951716,18.16886051710963,0.12832821745943146,0.039240230802344844,0.46903621465998346,0.48340099206065407,0.01007890356801746,0.010414267108126044,0.400931267529857,0.010167420489166424,"[[0.5654974814133145, 0, 0], [0, 0.7379987834549877, 0.5988042029326434], [0, 0.5780566380878149, 0.7461406459375939]]",0.0,0.0,0.5884304205102291,0.1961434735034097,0.5241389476673884,0.4327439632374238,0.003913254561894885,0.23141519710852068,0.19741551156700826,18.30507210874424,28.628223059737557,0.7098034670156346,0.17737649803288358,0.08101363765051812,-5.17332356951988,1783.249756913767,78.0,22.0,0.5213647570482786,-0.002901065063635978,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-3/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.8831920627375834,13.825438189370088,67.36363245453732,0.009102145574951816
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-4/model.cif,6x97,4,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-4/confidences.json,"[0.09, 0.47, 0.47]","[[0.84, 0.09, 0.09], [0.09, 0.87, 0.84], [0.09, 0.84, 0.87]]","[[0.76, 29.3, 29.17], [24.63, 0.76, 1.44], [24.57, 1.54, 0.76]]","[0.84, 0.87, 0.87]",0.02,0.0,0.26,0.61,0.35,custom,0.09,0.47,0.47,0.84,0.87,0.87,0.09,0.09,0.84,26.965,26.87,1.49,79.23059176438504,9.426696590347554,84.26783333333334,3.394082283065334,85.29956521739129,3.216994266994267,30.406923620165145,30.30439092939093,5.411604825164147,82.93266343836989,5.345924380135718,22.040973124906742,70.62571428571428,65.22,1919.0,65.56793642522146,30.65714285714286,1677.0,70.51169350029816,30.588874999999998,4606.0,80.72327507598783,4.373561859732072,8202.0,72.26763500050248,21.87319323895831,0.08304603937567583,0.06989767863284975,0.43804894276219014,0.49663513298205386,0.009339800262559254,0.00952390541680118,0.3586944037841692,0.009509583904079508,"[[0.5641911772191849, 0, 0], [0, 0.7329472212088046, 0.5766820355191258], [0, 0.561867524700988, 0.7452320328542095]]",0.0,0.0,0.5692747801100568,0.1897582600366856,0.4468409900420008,0.38456523053119795,0.002879470756126682,0.17261203552907875,0.2090737242459925,66.15836601042918,28.628223059737557,0.1577166242948262,0.01623894961639746,0.08101363765051812,218.90239959086557,1761.6965075694552,71.0,6.0,0.566455350013695,0.1242565894013588,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-4_sample-4/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,3.4781653539180164,15.767584833434968,53.2699403588902,0.01126587518910315
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-0/model.cif,6x97,5,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-0/confidences.json,"[0.1, 0.44, 0.44]","[[0.84, 0.1, 0.1], [0.1, 0.85, 0.78], [0.1, 0.78, 0.84]]","[[0.76, 26.92, 26.83], [25.5, 0.76, 2.43], [26.65, 2.03, 0.76]]","[0.84, 0.85, 0.84]",0.0,0.0,0.26,0.62,0.33,custom,0.1,0.44,0.44,0.84,0.85,0.84,0.1,0.1,0.78,26.21,26.74,2.23,79.7842487046632,9.066764124526435,83.14974444444444,4.020165145588875,82.5303850931677,4.245839475839476,29.77228560046357,29.80280569030569,7.52027027027027,81.82145941409178,5.7775895819849294,22.365120520346508,63.97142857142857,49.986250000000005,998.0,59.5048997995992,28.608571428571427,3335.0,69.75833583208396,29.109569377990432,4807.0,74.94763781984605,6.830278293135437,9140.0,68.07029115050973,21.5161396998991,0.03460899611832598,0.28503380002383294,0.3292119618076372,0.5215946444701369,0.009557335746728382,0.009436880232336964,0.10463464497007541,0.009376297804380863,"[[0.5720799192746842, 0, 0], [0, 0.7314344866128131, 0.43972980947563645], [0, 0.4732033993538418, 0.7237340416416759]]",0.0,0.0,0.45646660441473913,0.15215553480491303,0.468450873436352,0.2851497004615791,0.004097330158439321,0.0968099419589637,0.1842424283441761,31.27486645746825,28.628223059737557,0.45590399282159294,0.06878546383787641,0.08101363765051812,108.53547144409953,2012.4172278946073,96.0,21.0,0.6241518442143111,0.05393288724607542,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-0/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.0166801417332674,14.707413498123985,70.00505596279862,0.008274442113084625
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-1/model.cif,6x97,5,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-1/confidences.json,"[0.1, 0.45, 0.45]","[[0.84, 0.11, 0.1], [0.11, 0.85, 0.8], [0.1, 0.8, 0.84]]","[[0.76, 26.11, 27.21], [22.3, 0.76, 1.88], [23.02, 1.94, 0.76]]","[0.84, 0.85, 0.84]",0.0,0.0,0.27,0.62,0.34,custom,0.1,0.45,0.45,0.84,0.85,0.84,0.11,0.1,0.8,24.205,25.115000000000002,1.91,80.0489719116444,9.072924559380661,83.24265555555557,3.925597566275532,82.43257142857144,4.381474201474202,29.250323229030858,29.51773696773697,6.990628340204611,81.90806629859047,5.793332109043465,21.91956284565748,64.55571428571429,49.18125,1944.0,64.11670010288066,28.958805668016193,2003.0,61.20605341987019,29.539533011272148,4739.0,76.15269677147077,6.066242283950618,8686.0,67.1584834314072,21.521526987746316,0.07662234806122366,0.07180501223001146,0.3680122225138493,0.41847397918088264,0.009767080682113587,0.009355192273179987,0.13352667991334427,0.009482939870392282,"[[0.5649145717705953, 0, 0], [0, 0.7301014085931771, 0.501322663570777], [0, 0.48713765068685166, 0.7170386136910905]]",0.0,0.0,0.49423015712881435,0.16474338570960478,0.4094707541717709,0.31474677579921667,0.004214284446061758,0.13620854651617792,0.174323944836977,34.85052360410111,28.628223059737557,0.4029110642185659,0.05614663889806672,0.08101363765051812,132.33247988745939,2043.4795507240506,94.0,19.0,0.6321548880719235,0.06475840672864626,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-1/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9557464684581999,15.205949981283409,70.14851734818433,0.008035748734523175
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-2/model.cif,6x97,5,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-2/confidences.json,"[0.1, 0.45, 0.44]","[[0.84, 0.11, 0.1], [0.11, 0.85, 0.79], [0.1, 0.79, 0.84]]","[[0.76, 26.21, 26.93], [22.17, 0.76, 2.22], [23.33, 2.12, 0.76]]","[0.84, 0.85, 0.84]",0.0,0.0,0.26,0.62,0.34,custom,0.1,0.45,0.44,0.84,0.85,0.84,0.11,0.1,0.79,24.19,25.13,2.17,80.10792473411509,8.988742930873553,83.00685555555557,4.012422135303491,82.30350310559007,4.359467649467649,29.267930609879766,29.715223877723876,7.282753092075126,81.8060944650869,5.786877571881565,22.08863585989292,63.465714285714284,49.57125,2108.0,66.0095303605313,28.52317554240631,2309.0,60.933549155478566,29.406046511627906,4793.0,74.60534842478614,6.508487654320987,9210.0,67.18280931359867,21.479236569451732,0.09086756033186473,0.10180366211374489,0.3531767160014675,0.43827104861264427,0.009604406825289551,0.009453009014184445,0.11859101411261595,0.009466013188732789,"[[0.5679363577751132, 0, 0], [0, 0.7287759425584818, 0.4780941248504077], [0, 0.4663352153029409, 0.7173982516480367]]",0.0,0.0,0.4722146700766743,0.1574048900255581,0.388786806359386,0.2822732313127231,0.0035753812814970478,0.13005747171300513,0.1486403783182209,28.95611914319631,28.628223059737557,0.4943059963936443,0.07933398230590608,0.08101363765051812,201.8468642370438,2163.8440338936057,95.0,30.0,0.6748239703276391,0.09328161414380776,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-2/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,0.9065141773394186,14.129085915361854,65.9998829091861,0.009153644355914403
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-3/model.cif,6x97,5,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-3/confidences.json,"[0.09, 0.44, 0.43]","[[0.84, 0.09, 0.09], [0.09, 0.85, 0.78], [0.09, 0.78, 0.83]]","[[0.76, 29.31, 29.33], [24.18, 0.76, 2.34], [24.44, 2.25, 0.76]]","[0.84, 0.85, 0.83]",0.03,0.0,0.25,0.61,0.34,custom,0.09,0.44,0.43,0.84,0.85,0.83,0.09,0.09,0.78,26.744999999999997,26.884999999999998,2.295,79.59091900736297,9.348227456578634,82.59794444444444,4.069056931768796,82.14264596273293,4.419049959049959,30.291632261335653,30.339532802032803,7.42045350435181,81.44383647151345,5.945444782465796,22.683872855906756,62.63714285714286,47.39875,1141.0,55.682721297107804,30.603947368421053,1205.0,58.450390041493776,30.498205128205132,4734.0,74.98731411068864,6.625295508274232,7080.0,63.04014181643007,22.575816001633473,0.0259861340120075,0.047260671200072824,0.3658699413487507,0.38049306805115096,0.008919299121788482,0.009423711062942515,0.10870610146279183,0.00915177564799673,"[[0.5641870059694408, 0, 0], [0, 0.7289894632358556, 0.47316778429728973], [0, 0.4574120354682029, 0.7129275250136177]]",0.0,0.0,0.4652899098827463,0.1550966366275821,0.3993043803222145,0.25327088107722784,0.001797693978991961,0.10966915476378832,0.14180403233444758,61.844538676914034,28.628223059737557,0.17646819803441663,0.01853991693205429,0.08101363765051812,91.12891413129805,1206.0930709719755,60.0,11.0,0.6068821054334717,0.07555711605063643,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/native/6x97/seed-5_sample-3/model.cif,/home/cseomoon/project/ABAG/DB/ABAG_structure/original_pdb/6x97_ABAG.pdb,0.0,1.0,1.7433733475724638,18.444325641036315,71.80401480605379,0.006796691389870251
