pdb,query,seed,sample,data_file,chain_iptm,chain_pair_iptm,chain_pair_pae_min,chain_ptm,fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,format,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pae_H,chain_plddt_L,chain_pae_L,chain_pair_pae_AH,chain_pair_pae_AL,chain_pair_pae_HL,avg_model_plddt,avg_internal_pae,avg_pair_pae,plddt_H3,plddt_L3,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,LIS,LIS_AH,LIS_AL,LIS_HL,avg_LIS,piTM,pIS,piTM_A,piTM_H,piTM_L,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-6_sample-1/model.cif,7zr7_7sbg,6,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-6_sample-1/confidences.json,"[0.14, 0.51, 0.5]","[[0.88, 0.15, 0.13], [0.15, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 19.59, 24.74], [11.88, 0.76, 1.17], [12.36, 1.14, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.52,0.65,0.55,custom,0.14,0.51,0.5,0.88,0.88,0.88,0.15,0.13,0.87,15.735,18.549999999999997,1.1549999999999998,82.67937069813176,3.4358377286499837,86.41124346917451,3.628483870967742,89.5000892857143,2.877795084804431,24.235310447761194,25.13898908236595,4.821307407407407,86.19690115100686,3.3140388948073856,18.06520231251152,80.63714285714286,77.6475,1864.0,62.14615075107295,23.402210884353742,660.0,69.13149242424242,26.5974025974026,3994.0,79.82107411116675,4.268078512396694,6518.0,70.36623909549404,18.08923066471768,0.056667545976333264,0.027818218972532255,0.4198997742263482,0.43572707148278644,0.011677445781610028,0.009956954382717109,0.20715212284936413,0.011130150754231516,"[[0.755642485268036, 0, 0], [0.008333333333333304, 0.7645096245086079, 0.6656373445743524], [0, 0.6442721758908264, 0.7758118620051474]]",0.004166666666666652,0.0,0.6549547602325894,0.219707142299752,0.5490227261183392,0.4953350264242944,0.003674582533571725,0.23963300128344303,0.2520274426072796,25.981559792450582,35.75147125115058,0.6543936676336709,0.09668249258390288,0.053501964748194464,141.06397867234864,1186.8747774001133,50.0,12.0,0.7071703817141527,0.11885329552739653
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-6_sample-2/model.cif,7zr7_7sbg,6,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-6_sample-2/confidences.json,"[0.13, 0.5, 0.5]","[[0.88, 0.13, 0.12], [0.13, 0.88, 0.87], [0.12, 0.87, 0.88]]","[[0.76, 19.26, 24.57], [11.07, 0.76, 1.12], [11.98, 1.09, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.52,0.65,0.54,custom,0.13,0.5,0.5,0.88,0.88,0.88,0.13,0.12,0.87,15.165000000000001,18.275,1.105,81.93175024582104,3.4435585231736057,86.37512016718912,3.358806451612903,89.48647959183674,2.8167358947732777,24.54338208955224,25.183426616915423,4.589544444444444,85.9311166682823,3.2063669565199286,18.105451050304037,79.92142857142856,76.29625,1731.0,63.29772385904103,23.91266233766234,694.0,70.94181556195964,26.61268115942029,3907.0,80.72949577681085,4.175309917355372,6332.0,71.65634506593717,18.233551138146,0.04431850473930239,0.026866391659642413,0.40268170323022845,0.40755171804748525,0.011694477585247944,0.009798010665084043,0.24269837880495043,0.011032904628569921,"[[0.7627149347288515, 0, 0], [0.03194444444444442, 0.7691714030981833, 0.6698175364141256], [0, 0.6569973926690968, 0.7860195413296223]]",0.01597222222222221,0.0,0.6634074645416113,0.22645989558794447,0.5927127333158069,0.5336411569096849,0.00231765341377099,0.2405252893006,0.29079821419531393,49.91623798992319,35.75147125115058,0.33905464513787864,0.028179937060811375,0.053501964748194464,19.820054869621345,1219.8328846200918,50.0,6.0,0.7067080964940067,0.01624817228615226
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-6_sample-3/model.cif,7zr7_7sbg,6,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-6_sample-3/confidences.json,"[0.11, 0.49, 0.49]","[[0.88, 0.11, 0.11], [0.11, 0.88, 0.87], [0.11, 0.87, 0.88]]","[[0.76, 21.71, 23.7], [13.81, 0.76, 1.13], [13.98, 1.1, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.51,0.64,0.53,custom,0.11,0.49,0.49,0.88,0.88,0.88,0.11,0.11,0.87,17.76,18.84,1.115,81.95744346116028,3.5448322298283026,85.91608150470219,3.5734322580645164,88.92248724489798,2.980131533402562,25.86576119402985,25.67217730790492,4.8023,85.59867073692016,3.366132007098461,18.780079500644927,79.67285714285715,76.38,2355.0,57.72632908704883,26.325686274509806,1210.0,72.77964876033057,26.653714285714287,4128.0,79.29804626937984,4.2391414141414145,7693.0,69.93467470558642,19.0728473247885,0.04566767601355134,0.0338522810299178,0.4045787321096747,0.43735144971791357,0.010563953251181979,0.010592086008073232,0.17568110418770547,0.010252745634671979,"[[0.7608944050433414, 0, 0], [0, 0.7676537534086042, 0.6672304174267059], [0, 0.6381898077895802, 0.7687472842617538]]",0.0,0.0,0.652710112608143,0.21757003753604767,0.5384129395520046,0.4875899993341283,0.0030259489888137866,0.2115434550545488,0.27302059529076567,62.15399918661052,35.75147125115058,0.24860849417228784,0.018359139565098905,0.053501964748194464,67.585970857446,1559.5812056014693,64.0,23.0,0.679320794506525,0.043335974179927836
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-6_sample-4/model.cif,7zr7_7sbg,6,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-6_sample-4/confidences.json,"[0.13, 0.49, 0.49]","[[0.88, 0.13, 0.12], [0.13, 0.88, 0.85], [0.12, 0.85, 0.88]]","[[0.76, 20.53, 24.48], [11.28, 0.76, 1.15], [12.14, 1.13, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.51,0.64,0.54,custom,0.13,0.49,0.49,0.88,0.88,0.88,0.13,0.12,0.85,15.905000000000001,18.310000000000002,1.14,82.67925270403146,3.4301537425653685,86.36323928944618,3.488793548387097,89.46581632653061,2.8788075458636206,25.160847761194027,25.50733485351023,4.762892592592593,86.16943610666942,3.2659182789386954,18.47702506909895,80.27857142857144,76.75625,2078.0,67.07190086621752,24.95495652173913,551.0,73.56647005444646,26.733333333333334,4110.0,77.58696228710461,4.41119733924612,6739.0,72.74177773592287,18.699829064772864,0.08456017608108748,0.02736390895330844,0.37494029607141227,0.40502741282109045,0.01108623561333344,0.0,0.17649529278019713,0.011110508331445508,"[[0.7622874393366197, 0, 0], [0.023611111111111065, 0.7654906049598637, 0.6578117198791223], [0, 0.6450712499052529, 0.7799633365214619]]",0.011805555555555533,0.0,0.6514414848921877,0.22108234681591435,0.5389655741636553,0.4979937447920834,0.002513828240667285,0.2647059617449038,0.23077395480651236,48.94970088437439,35.75147125115058,0.34787258832105267,0.0292708829670533,0.053501964748194464,14.538597255530249,1227.8069293925664,50.0,10.0,0.658355541185142,0.011841110281665323
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-7_sample-0/model.cif,7zr7_7sbg,7,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-7_sample-0/confidences.json,"[0.12, 0.49, 0.49]","[[0.88, 0.12, 0.11], [0.12, 0.87, 0.87], [0.11, 0.87, 0.87]]","[[0.76, 21.88, 23.48], [14.58, 0.76, 1.19], [14.39, 1.14, 0.76]]","[0.88, 0.87, 0.87]",0.0,0.0,0.51,0.64,0.53,custom,0.12,0.49,0.49,0.88,0.87,0.87,0.12,0.11,0.87,18.23,18.935000000000002,1.165,82.56024582104229,3.4165413533834585,85.89306165099269,3.6863161290322584,88.80330357142856,3.0717116649359637,25.583716417910445,25.42055693753455,4.940966666666667,85.75220368115451,3.3915230491172266,18.648413340703886,78.99857142857142,76.9575,2237.0,59.267277603933834,26.269444444444446,352.0,69.08352272727274,25.917575757575754,4361.0,77.8689956432011,4.6259753086419755,6950.0,68.73993199146923,18.937665170220725,0.03729085612605258,0.018258893561979524,0.4144308400159785,0.4126173958750868,0.010780542602491922,0.0,0.16148898225250852,0.00959543963568639,"[[0.7655674450628264, 0, 0], [0, 0.7659795918367347, 0.662840984697272], [0, 0.627998451265646, 0.7631222967284973]]",0.0,0.0,0.645419717981459,0.21513990599381969,0.5791254258842287,0.5219484253614868,0.0011628177376220017,0.24376151914947794,0.27702408847438686,55.357121828208165,35.75147125115058,0.294333805885623,0.02303404845113026,0.053501964748194464,78.85185729672173,1261.4397421162714,45.0,8.0,0.7268574697372207,0.06250941258948671
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-7_sample-1/model.cif,7zr7_7sbg,7,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-7_sample-1/confidences.json,"[0.15, 0.52, 0.51]","[[0.88, 0.16, 0.15], [0.16, 0.88, 0.87], [0.15, 0.87, 0.88]]","[[0.76, 21.01, 24.82], [12.14, 0.76, 1.11], [12.46, 1.07, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.53,0.66,0.56,custom,0.15,0.52,0.51,0.88,0.88,0.88,0.16,0.15,0.87,16.575000000000003,18.64,1.09,83.04453294001968,3.413573111884188,86.52760710553815,3.4293290322580647,89.82645408163263,2.768596400138456,24.115985074626863,24.83144002211166,4.570922222222222,86.46619804239681,3.2038328480935694,17.83944910632025,80.23714285714286,77.13875,1872.0,65.42859508547009,24.141335227272727,267.0,71.55269662921349,26.258750000000003,4027.0,80.06072758877576,4.134902597402597,6166.0,72.34733976781978,18.178329274891777,0.08011335258408965,0.0,0.42279295821780266,0.42279295821780266,0.011093815222721988,0.0,0.21444625504992787,0.0110822026601038,"[[0.7671191640302943, 0, 0], [0, 0.774523520553795, 0.6768314656986533], [0, 0.6577920519428022, 0.7838275244205537]]",0.0,0.0,0.6673117588207278,0.2224372529402426,0.5978363876107557,0.5483062108975264,0.0020767093144643347,0.27170941966877227,0.2745200819142898,24.98214929093923,35.75147125115058,0.6719151406740841,0.1037541357957239,0.053501964748194464,-5.768642083359396,1124.5743654500216,48.0,10.0,0.6758712493660505,-0.005129622602637714
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-7_sample-2/model.cif,7zr7_7sbg,7,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-7_sample-2/confidences.json,"[0.12, 0.5, 0.5]","[[0.88, 0.13, 0.12], [0.13, 0.89, 0.88], [0.12, 0.88, 0.88]]","[[0.76, 21.04, 23.51], [12.93, 0.76, 1.1], [13.04, 1.07, 0.76]]","[0.88, 0.89, 0.88]",0.0,0.0,0.52,0.65,0.54,custom,0.12,0.5,0.5,0.88,0.89,0.88,0.13,0.12,0.88,16.985,18.275,1.085,82.47601769911505,3.5513466502076088,87.00148380355277,3.3659032258064516,89.41970663265305,2.9091900311526486,25.230405970149253,25.66433112216695,4.617903703703703,86.29906937844028,3.2754799690555694,18.504213598673303,80.88142857142857,77.55375000000001,1539.0,65.23422677063027,24.480800000000002,343.0,67.58591836734695,26.345624999999995,4122.0,80.64357108199903,4.047678916827852,6004.0,71.15457207332541,18.29136797227595,0.04797739265357343,0.018258893561979524,0.4164759404895892,0.4152696576639713,0.011081042516383553,0.0,0.266197717074197,0.011000882388406347,"[[0.7613609717657461, 0, 0], [0, 0.774941822738359, 0.6861383463799057], [0, 0.6566492539210452, 0.7787840469753787]]",0.0,0.0,0.6713938001504755,0.22379793338349183,0.5977324876318347,0.5471671021195308,0.0017861332859018303,0.2605755379387089,0.28480543089492,36.65786039880719,35.75147125115058,0.48748438733715616,0.0510222554629752,0.053501964748194464,18.30579333459582,928.7021993006458,40.0,5.0,0.7608654579666912,0.019711155361084424
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-7_sample-3/model.cif,7zr7_7sbg,7,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-7_sample-3/confidences.json,"[0.14, 0.51, 0.5]","[[0.88, 0.14, 0.13], [0.14, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 21.75, 24.84], [13.16, 0.76, 1.15], [13.38, 1.13, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.52,0.65,0.55,custom,0.14,0.51,0.5,0.88,0.88,0.88,0.14,0.13,0.87,17.455,19.11,1.14,82.52674532940021,3.488160700258108,86.51343782654129,3.5416064516129033,89.34644132653064,2.935514018691589,24.81457313432836,25.3489773355445,4.735196296296296,86.12887482749072,3.3217603901875337,18.29958225538972,80.0,77.2175,1655.0,62.83724773413897,24.43293650793651,194.0,69.87871134020618,26.33333333333334,4239.0,79.85176456711488,4.459477756286267,6088.0,70.85590788048668,18.408582532518704,0.051224368110210514,0.0,0.43891878475795004,0.43891878475795004,0.011022297665866317,0.0,0.18721220911567185,0.010946744249211434,"[[0.7624937660643725, 0, 0], [0, 0.7686367738296672, 0.6702919543879143], [0, 0.6437023529113796, 0.7725522145940152]]",0.0,0.0,0.656997153649647,0.21899905121654897,0.5700439063893319,0.5143738723045153,0.0017998623742816497,0.2396728609219475,0.27290114900828616,25.190152537867867,35.75147125115058,0.6682490846018955,0.10222217787633664,0.053501964748194464,0.8197982054964541,939.5012572714543,37.0,4.0,0.6839514567769214,0.0008725887263603588
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-7_sample-4/model.cif,7zr7_7sbg,7,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-7_sample-4/confidences.json,"[0.13, 0.5, 0.49]","[[0.88, 0.14, 0.12], [0.14, 0.87, 0.87], [0.12, 0.87, 0.87]]","[[0.76, 19.84, 23.3], [12.93, 0.76, 1.16], [12.75, 1.13, 0.76]]","[0.88, 0.87, 0.87]",0.0,0.0,0.52,0.64,0.54,custom,0.13,0.5,0.49,0.88,0.87,0.87,0.14,0.12,0.87,16.384999999999998,18.025,1.145,82.49532940019665,3.477320166086859,86.41195402298851,3.727245161290323,88.90473214285714,3.0496798200069226,24.68285074626866,24.965930762852402,4.9476407407407414,85.9373385220141,3.418081715794701,18.1988074166206,79.88571428571429,76.78999999999999,2607.0,61.632416570771,24.29951515151515,854.0,67.57666861826698,26.06536458333333,4114.0,79.55597958191541,4.708300395256917,7575.0,69.58835492365112,18.357726710035134,0.08622259682802066,0.020989814011550742,0.4162080513585293,0.4237199642466273,0.011426671692296358,0.0,0.21976614601892805,0.0113495029787412,"[[0.7633370717585937, 0, 0], [0, 0.767027675444581, 0.6681635048960751], [0, 0.6340488151418279, 0.7648984182266725]]",0.0,0.0,0.6511061600189515,0.21703538667298383,0.5292117929289494,0.4885060012407615,0.0034165294822920927,0.24374075888328622,0.2413487128751832,31.579839509314414,35.75147125115058,0.5617198673580042,0.06755264171036189,0.053501964748194464,63.597813431157306,1628.3160879983038,59.0,16.0,0.7308600929728002,0.0390574126853579
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-8_sample-0/model.cif,7zr7_7sbg,8,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-8_sample-0/confidences.json,"[0.13, 0.5, 0.49]","[[0.88, 0.14, 0.12], [0.14, 0.88, 0.86], [0.12, 0.86, 0.88]]","[[0.76, 19.05, 25.94], [12.59, 0.76, 1.14], [13.07, 1.12, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.52,0.64,0.54,custom,0.13,0.5,0.49,0.88,0.88,0.88,0.14,0.12,0.86,15.82,19.505000000000003,1.13,82.74723697148477,3.4311805633486707,86.71191222570533,3.520135483870968,89.2138775510204,2.974792315680166,24.6747671641791,25.61030956329464,4.767740740740741,86.2243422494035,3.3087027876332678,18.350939156071494,80.86571428571429,76.7525,1465.0,63.49569965870307,23.783749999999998,203.0,73.99541871921183,26.78666666666667,4003.0,80.4177391956033,4.468330039525693,5671.0,72.6362858578394,18.34624890206412,0.0478387006096645,0.018922358721453307,0.4266704888253524,0.4337644970455642,0.011441722320485983,0.0,0.24928502248250822,0.011587663330733,"[[0.7647875582130743, 0, 0], [0, 0.7678234486174907, 0.6681102310231023], [0, 0.6378486459124273, 0.7685178752352004]]",0.0,0.0,0.6529794384677647,0.21765981282258826,0.5615961560695755,0.5106995770483962,0.0021113177268222228,0.2561709718879731,0.2524172874336008,27.47426123660605,35.75147125115058,0.6287092877799935,0.08735498447669963,0.053501964748194464,40.29492867820227,905.1066354788195,35.0,5.0,0.6934394835074241,0.04451953736576624
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-8_sample-1/model.cif,7zr7_7sbg,8,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-8_sample-1/confidences.json,"[0.13, 0.5, 0.5]","[[0.89, 0.14, 0.13], [0.14, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 19.63, 24.61], [11.83, 0.76, 1.15], [12.45, 1.12, 0.76]]","[0.89, 0.88, 0.88]",0.0,0.0,0.52,0.65,0.54,custom,0.13,0.5,0.5,0.89,0.88,0.88,0.14,0.13,0.87,15.73,18.53,1.135,82.5009144542773,3.4099203231960495,86.45020898641589,3.584432258064516,89.17906887755103,2.9471183800623053,24.700208955223886,25.236712271973467,4.7576481481481485,86.04339743941473,3.3138236537742904,18.231523125115167,79.55142857142857,76.8425,2624.0,64.97644817073171,24.51028571428571,347.0,69.44959654178675,26.558666666666667,4328.0,78.69649953789279,4.533220502901354,7299.0,71.04084808347041,18.534057627951245,0.0948697680511913,0.018258893561979524,0.4039377108845578,0.4101502473113573,0.010948775883576144,0.0,0.18456279356770944,0.010932197445961911,"[[0.7668588932351588, 0, 0], [0.012499999999999956, 0.7703610696348582, 0.672155375532788], [0, 0.6430655779212557, 0.7718229483502795]]",0.006249999999999978,0.0,0.6576104767270219,0.22128682557567395,0.5698285402898835,0.5286683940973425,0.003094900916836324,0.2816058644950265,0.24396762868547964,43.85273270912655,35.75147125115058,0.3992739514031069,0.036209872935689946,0.053501964748194464,143.0106454975678,1291.0066125434748,53.0,9.0,0.7199310041307616,0.11077452594593266
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-8_sample-2/model.cif,7zr7_7sbg,8,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-8_sample-2/confidences.json,"[0.11, 0.49, 0.49]","[[0.88, 0.11, 0.11], [0.11, 0.88, 0.87], [0.11, 0.87, 0.87]]","[[0.76, 21.82, 23.92], [13.83, 0.76, 1.16], [14.45, 1.13, 0.76]]","[0.88, 0.88, 0.87]",0.0,0.0,0.51,0.64,0.53,custom,0.11,0.49,0.49,0.88,0.88,0.87,0.11,0.11,0.87,17.825,19.185000000000002,1.145,81.63177974434612,3.5637414431601395,85.90707419017764,3.586316129032258,88.62223214285714,3.025787469712703,25.95501492537313,26.121970011055833,4.842911111111111,85.3870286924603,3.3919483473017,18.97329868251336,79.60000000000001,76.03625,1885.0,62.19144827586207,26.535064935064934,1404.0,63.244017094017096,27.85291005291005,3983.0,80.07792493095657,4.308826638477801,7272.0,68.50446343361192,19.56560054215093,0.03246505311710085,0.04546077467956232,0.4086141415792619,0.43486279556116164,0.0107023519002571,0.009560502366335405,0.18768446341614062,0.008999913663829497,"[[0.7648703607102147, 0, 0], [0, 0.7669866368704996, 0.6657095041540986], [0, 0.6366722526914483, 0.7670554443380626]]",0.0,0.0,0.6511908784227735,0.21706362614092448,0.5907937303376148,0.5346022382288866,0.002700745094735802,0.22323530281338852,0.30866619032076237,54.92526035966713,35.75147125115058,0.29759767275052734,0.023389187274705337,0.053501964748194464,33.40375234978353,1493.0599592015246,59.0,6.0,0.7409777258414204,0.02237267977345502
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-8_sample-3/model.cif,7zr7_7sbg,8,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-8_sample-3/confidences.json,"[0.15, 0.51, 0.51]","[[0.88, 0.15, 0.14], [0.15, 0.87, 0.87], [0.14, 0.87, 0.88]]","[[0.76, 18.78, 24.19], [11.95, 0.76, 1.14], [11.93, 1.12, 0.76]]","[0.88, 0.87, 0.88]",0.0,0.0,0.52,0.65,0.55,custom,0.15,0.51,0.51,0.88,0.87,0.88,0.15,0.14,0.87,15.365,18.060000000000002,1.13,82.77024582104228,3.4288912579957356,85.96041797283176,3.748122580645161,88.90882653061225,2.939165801315334,23.980850746268654,24.61796572692095,4.857111111111111,85.8798301081621,3.3720598799854096,17.818642528100238,79.38857142857144,76.43875,2639.0,63.01824744221296,23.50897435897436,728.0,71.08654532967033,25.7815,4245.0,77.439679623086,4.622107438016529,7612.0,70.51482413165643,17.970860598996964,0.106143648084644,0.03150613765589983,0.39577687003942535,0.424845586528041,0.011828982502390764,0.010126014329104462,0.14373662304661414,0.011711087325935773,"[[0.7689688435844274, 0, 0], [0.008333333333333304, 0.7688038854387043, 0.6726755053539482], [0.008333333333333304, 0.64022014010065, 0.7728880683463656]]",0.004166666666666652,0.004166666666666652,0.6564478227272991,0.22159371868687747,0.5606416092970222,0.5196289840211841,0.003458606817137013,0.26558984564531946,0.25058053155872756,31.27290378323622,35.75147125115058,0.5665229619943795,0.06879350402770577,0.053501964748194464,61.18156591876067,1430.0227700824862,62.0,9.0,0.7712689525186501,0.04278363058179249
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-8_sample-4/model.cif,7zr7_7sbg,8,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-8_sample-4/confidences.json,"[0.11, 0.49, 0.49]","[[0.88, 0.11, 0.11], [0.11, 0.88, 0.87], [0.11, 0.87, 0.87]]","[[0.76, 21.58, 24.99], [13.54, 0.76, 1.15], [14.07, 1.11, 0.76]]","[0.88, 0.88, 0.87]",0.0,0.0,0.51,0.64,0.53,custom,0.11,0.49,0.49,0.88,0.88,0.87,0.11,0.11,0.87,17.56,19.53,1.13,81.31157325467059,3.5331332061497025,85.89297805642632,3.5823483870967743,88.5398469387755,3.1889840775354794,25.82970746268657,26.031122166943064,4.903077777777777,85.24813274995746,3.434821890260652,18.921302469135803,79.99142857142859,75.39875,2696.0,66.14000927299705,26.501089324618736,581.0,68.91259896729777,27.135795454545452,4376.0,77.951561928702,4.664697542533081,7653.0,71.00139005633228,19.43386077389909,0.11633451016165362,0.025087656584879936,0.4039954977797216,0.43498907580768503,0.010622494891567764,0.010017653292429873,0.21482824619328478,0.0104685550129121,"[[0.7588140102185855, 0, 0], [0, 0.7690500429844803, 0.6648095993653311], [0, 0.6276105028386051, 0.7597098603839443]]",0.0,0.0,0.6462100511019682,0.21540335036732272,0.5455137840213867,0.5099657320883906,0.003502623440983486,0.26326385744545,0.24319925120195707,55.62852905035515,35.75147125115058,0.2923062230618888,0.02281494956432639,0.053501964748194464,117.46907247680338,1292.3174866810436,62.0,24.0,0.7274481259896962,0.0908979981215683
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-9_sample-0/model.cif,7zr7_7sbg,9,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-9_sample-0/confidences.json,"[0.12, 0.49, 0.49]","[[0.88, 0.13, 0.11], [0.13, 0.88, 0.86], [0.11, 0.86, 0.88]]","[[0.76, 20.49, 24.31], [13.1, 0.76, 1.13], [12.94, 1.11, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.51,0.64,0.54,custom,0.12,0.49,0.49,0.88,0.88,0.88,0.13,0.11,0.86,16.794999999999998,18.625,1.12,82.81747295968535,3.4563236449332284,86.45097178683386,3.4706258064516127,89.49788265306123,2.8037556247836624,25.050719402985077,25.66801409618574,4.663974074074074,86.2554424665268,3.2435683587228343,18.460902524414966,80.39,76.445,1546.0,64.10421086675291,24.000915750915752,375.0,67.02485333333333,26.570303030303034,3871.0,79.52903900800827,4.387337662337662,5792.0,70.21936773603151,18.31951881451882,0.03898309172710649,0.018855696164755853,0.40630664049269793,0.4074250646524297,0.011439455912967831,0.0,0.24596639733072947,0.011481063751656882,"[[0.7633798293548077, 0, 0], [0, 0.7720977069691036, 0.6695803414082433], [0, 0.6503431149529876, 0.7815393066759188]]",0.0,0.0,0.6599617281806154,0.21998724272687178,0.5528079198305549,0.4945226359251772,0.0021224119185157576,0.24200209051588623,0.2503981334907752,37.223918065867196,35.75147125115058,0.47983090457695277,0.049558600029429,0.053501964748194464,56.410204609850666,947.2529781253002,43.0,4.0,0.6965156506333869,0.059551361581878154
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-9_sample-1/model.cif,7zr7_7sbg,9,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7zr7_7sbg/seed-9_sample-1/confidences.json,"[0.14, 0.51, 0.5]","[[0.88, 0.14, 0.13], [0.14, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 20.82, 25.11], [12.47, 0.76, 1.12], [12.6, 1.11, 0.76]]","[0.88, 0.88, 0.88]",0.0,0.0,0.52,0.65,0.55,custom,0.14,0.51,0.5,0.88,0.88,0.88,0.14,0.13,0.87,16.645,18.855,1.1150000000000002,82.87704031465093,3.379390640781057,86.67307210031349,3.504264516129032,89.49697704081633,2.9630235375562477,24.520904477611943,25.34305901050304,4.7262259259259265,86.34902981859358,3.2822262314887793,18.196729804680302,80.74571428571429,77.04875,1645.0,62.940936170212765,23.720185185185183,137.0,67.93127737226277,26.568333333333335,4444.0,78.78576170117012,4.382244318181819,6226.0,69.88599174788189,18.223587612233445,0.0509298564019814,0.0,0.43242837234682835,0.43242837234682835,0.011452722198251632,0.0,0.1890755434060991,0.011194405586489995,"[[0.7655617602138222, 0, 0], [0, 0.7682775566201111, 0.6700881562302341], [0, 0.6451277265686499, 0.7731348376604519]]",0.0,0.0,0.657607941399442,0.21920264713314733,0.5888036780567526,0.5327968143900745,0.0015488981274252476,0.26467126887940134,0.26657664738324793,25.487605072753357,35.75147125115058,0.6630237430835031,0.1000875489209315,0.053501964748194464,-6.652332407749441,945.3950712580424,38.0,7.0,0.6750216006101087,-0.007036563453728551
