pdb,query,seed,sample,data_file,chain_iptm,chain_pair_iptm,chain_pair_pae_min,chain_ptm,fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,format,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pae_H,chain_plddt_L,chain_pae_L,chain_pair_pae_AH,chain_pair_pae_AL,chain_pair_pae_HL,avg_model_plddt,avg_internal_pae,avg_pair_pae,plddt_H3,plddt_L3,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,LIS,LIS_AH,LIS_AL,LIS_HL,avg_LIS,piTM,pIS,piTM_A,piTM_H,piTM_L,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-3_sample-0/model.cif,7kf1_7kf0,3,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-3_sample-0/confidences.json,"[0.09, 0.49, 0.49]","[[0.73, 0.1, 0.09], [0.1, 0.87, 0.88], [0.09, 0.88, 0.88]]","[[0.76, 24.35, 22.93], [14.9, 0.76, 1.01], [14.83, 1.07, 0.76]]","[0.73, 0.87, 0.88]",0.01,0.0,0.56,0.69,0.59,custom,0.09,0.49,0.49,0.73,0.87,0.88,0.1,0.09,0.88,19.625,18.88,1.04,77.61203631647211,4.7935386338185895,86.59591489361702,3.6677753691911668,87.72248837209303,2.9652579852579857,26.77476272648835,27.049326695116164,4.703145768719539,83.97681319406071,3.808857329422581,19.509078396774683,76.49571428571427,90.49625,2008.0,60.66358316733068,26.426095238095236,687.0,63.703588064046585,26.610256410256415,4649.0,79.39045708754571,4.281574074074074,7344.0,67.919209439641,19.105975240808576,0.03275259562063277,0.02449047023845112,0.4202149536709864,0.045476595626497876,0.009965729900409614,0.010560809666605083,0.19112590981708139,0.010076778911273558,"[[0.6551955154498222, 0, 0], [0, 0.7730616975748931, 0.6812005941959786], [0, 0.6505047619047619, 0.7696611683848797]]",0.0,0.0,0.6658526780503702,0.22195089268345672,0.5397398109531185,0.5113479820515816,0.0025116019044942365,0.25445639351545357,0.25437998663163386,42.690411772153674,40.388115826424446,0.47230897955297246,0.038132258094718825,0.042413927171930314,81.41773996778738,1335.9360184300901,49.0,13.0,0.6927704956004764,0.060944340780230255
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-3_sample-1/model.cif,7kf1_7kf0,3,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-3_sample-1/confidences.json,"[0.1, 0.49, 0.49]","[[0.73, 0.1, 0.09], [0.1, 0.88, 0.88], [0.09, 0.88, 0.88]]","[[0.76, 23.79, 22.76], [15.69, 0.76, 1.01], [15.42, 1.06, 0.76]]","[0.73, 0.88, 0.88]",0.01,0.0,0.56,0.69,0.59,custom,0.1,0.49,0.49,0.73,0.88,0.88,0.1,0.09,0.88,19.74,19.09,1.0350000000000001,78.24862516212711,4.685912653975364,86.53306382978722,3.58940522964368,87.88090697674417,2.924504504504504,26.65304572907679,26.288719772403986,4.665049475705214,84.22086532288617,3.733274129374516,19.202271659061996,76.87,90.35625,2891.0,64.3392995503286,27.492216216216214,1068.0,68.26083333333334,26.4973063973064,4706.0,79.54818423289417,4.3626734505087885,8665.0,70.71610570551871,19.4507320213438,0.09767035455207437,0.031336025751870784,0.4111022397001236,0.1330501531892023,0.010020129371839525,0.01026500733533,0.1492820251367207,0.010136938402201694,"[[0.6593446696172063, 0, 0], [0, 0.7746497404167555, 0.6791650149316844], [0, 0.6568040881947633, 0.7728364261168384]]",0.0,0.0,0.6679845515632239,0.2226615171877413,0.5426591172769036,0.5194705923422254,0.00350751746738144,0.25747504017350464,0.2584880347013393,41.395479236849845,40.388115826424446,0.48768444213452355,0.040457249202426895,0.042413927171930314,168.18760258825273,1689.9760261690647,70.0,17.0,0.7565783908352006,0.0995207032430573
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-3_sample-2/model.cif,7kf1_7kf0,3,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-3_sample-2/confidences.json,"[0.1, 0.49, 0.49]","[[0.73, 0.1, 0.1], [0.1, 0.88, 0.89], [0.1, 0.89, 0.88]]","[[0.76, 23.35, 21.34], [15.7, 0.76, 1.01], [15.38, 1.05, 0.76]]","[0.73, 0.88, 0.88]",0.02,0.0,0.56,0.69,0.6,custom,0.1,0.49,0.49,0.73,0.88,0.88,0.1,0.1,0.89,19.525,18.36,1.03,78.46452658884566,4.715408734602463,86.61570212765959,3.5990719414713452,87.91203488372092,2.9135298935298932,26.33783433994823,25.86754385964912,4.649612317235267,84.33075453340872,3.7426701898679,18.95166350561087,77.80285714285715,90.47625,2437.0,63.17804677882642,26.900248447204966,1153.0,69.40892454466609,25.355333333333334,4605.0,79.91701194353962,4.2854373522458635,8195.0,70.83466108901071,18.84700637759472,0.053026537754114644,0.023261519204619545,0.40193043369721,0.07222113261363476,0.010135213158443028,0.010109862203372297,0.17270682376782134,0.010192660065329238,"[[0.6575203962703963, 0, 0], [0, 0.7754105352953722, 0.6803531790074521], [0, 0.6592371170894971, 0.774702823179792]]",0.0,0.0,0.6697951480484745,0.2232650493494915,0.5379243626319603,0.5145845864814449,0.0028575781472555115,0.25057172299625524,0.2611552853379341,40.50002646069124,40.388115826424446,0.49861647928991004,0.04218972821842414,0.042413927171930314,75.0663713596017,1603.6039400912405,61.0,13.0,0.7328375753974822,0.046811041980434794
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-3_sample-3/model.cif,7kf1_7kf0,3,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-3_sample-3/confidences.json,"[0.08, 0.48, 0.48]","[[0.75, 0.08, 0.07], [0.08, 0.88, 0.89], [0.07, 0.89, 0.89]]","[[0.76, 24.01, 23.35], [17.2, 0.76, 0.98], [16.79, 1.04, 0.76]]","[0.75, 0.88, 0.89]",0.0,0.0,0.55,0.69,0.58,custom,0.08,0.48,0.48,0.75,0.88,0.89,0.08,0.07,0.89,20.605,20.07,1.01,78.30791180285343,4.432351623740201,86.48111702127659,3.5561644763582168,87.51432558139535,2.8395004095004097,27.049551337359798,27.22041251778094,4.615289469797666,84.10111813517513,3.609338836532943,19.628417774979468,76.87,89.60750000000002,2542.0,68.29175649095201,27.009861932938858,534.0,68.40621722846441,26.976470588235298,4638.0,78.78896399310048,4.396417233560091,7714.0,71.82897923750564,19.460916584911416,0.14650692621899045,0.029352208993086708,0.4043121794641584,0.17334727861433824,0.010172647223505053,0.010788310248756448,0.19199916232214162,0.010407703121501735,"[[0.6735296951478014, 0, 0], [0, 0.7799620996103032, 0.686639927990893], [0, 0.6549669251824818, 0.7763275002738526]]",0.0,0.0,0.6708034265866873,0.22360114219556246,0.5322379798640633,0.5093306150023671,0.003073395728029805,0.25120703948524076,0.2550501797890966,40.19296538247523,40.388115826424446,0.5024217756383758,0.042809120472784894,0.042413927171930314,12.852140609313665,1506.702639459003,63.0,23.0,0.7768995465973279,0.008529978160739374
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-3_sample-4/model.cif,7kf1_7kf0,3,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-3_sample-4/confidences.json,"[0.07, 0.48, 0.47]","[[0.74, 0.07, 0.06], [0.07, 0.88, 0.89], [0.06, 0.89, 0.88]]","[[0.76, 26.23, 27.62], [18.54, 0.76, 0.97], [18.24, 1.04, 0.76]]","[0.74, 0.88, 0.88]",0.01,0.0,0.55,0.68,0.58,custom,0.07,0.48,0.47,0.74,0.88,0.88,0.07,0.06,0.89,22.384999999999998,22.93,1.005,76.67501945525292,4.722452407614782,86.36574468085107,3.627543693266495,87.34126744186045,2.978763308763309,28.329611734253668,28.613807491702225,4.690732535814503,83.46067719265481,3.7762531365481955,20.544717253923466,73.87142857142858,89.615,2026.0,61.79088845014808,28.811309523809523,1060.0,64.29615094339623,29.857499999999998,4265.0,79.58464126611956,4.553792784458835,7351.0,68.55722688655463,21.074200769422784,0.045359522375126374,0.040934884927808605,0.36649710802463026,0.08022073529886782,0.009695066047233941,0.00928085744673827,0.1671556185106476,0.009366410575087128,"[[0.6722718545511539, 0, 0], [0, 0.7782478204944976, 0.6861861502908599], [0, 0.6623746141975309, 0.7744193762441939]]",0.0,0.0,0.6742803822441954,0.2247601274147318,0.5558018593348484,0.5194830493756417,0.0023942679048386123,0.23708347568572477,0.2800053057850783,54.94173962106569,40.388115826424446,0.35081116949914987,0.023375486568673932,0.042413927171930314,99.23485561459967,1421.720618924675,49.0,11.0,0.7371887761946421,0.06979912529485323
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-4_sample-0/model.cif,7kf1_7kf0,4,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-4_sample-0/confidences.json,"[0.1, 0.49, 0.49]","[[0.73, 0.1, 0.1], [0.1, 0.88, 0.89], [0.1, 0.89, 0.89]]","[[0.76, 22.44, 19.94], [13.95, 0.76, 1.0], [14.04, 1.04, 0.76]]","[0.73, 0.88, 0.89]",0.0,0.0,0.56,0.7,0.59,custom,0.1,0.49,0.49,0.73,0.88,0.89,0.1,0.1,0.89,18.195,16.990000000000002,1.02,78.1460570687419,4.655050391937291,86.19697872340426,3.694181005283837,87.64505813953488,2.870843570843571,26.06763157894737,25.589573257468,4.687767685718505,83.99603131056035,3.7400249893549,18.78165750737796,75.57000000000001,89.47874999999999,1783.0,63.10195457094784,25.705901116427434,1444.0,64.69932825484766,24.679554655870447,4179.0,81.19429648241207,4.31459595959596,7406.0,69.66519310273586,18.233350577297948,0.03373835043335356,0.03999035027108862,0.3770768109358928,0.07103579139218728,0.010583941602443334,0.011412080498881674,0.19842287454147603,0.011552464414335644,"[[0.6607016829533116, 0, 0], [0, 0.7762730820483533, 0.6819467708914945], [0, 0.6614333818014847, 0.7771230109654548]]",0.0,0.0,0.6716900763464896,0.22389669211549654,0.5336742844817144,0.49973971221341806,0.002611281228970622,0.2468218842063312,0.25030654677811626,39.33088030112351,40.388115826424446,0.5132596954466195,0.044621678243515664,0.042413927171930314,147.73433585215412,1507.2182717761934,57.0,8.0,0.706846945261363,0.09801787744920011
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-4_sample-1/model.cif,7kf1_7kf0,4,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-4_sample-1/confidences.json,"[0.11, 0.5, 0.5]","[[0.73, 0.11, 0.11], [0.11, 0.88, 0.88], [0.11, 0.88, 0.89]]","[[0.76, 21.73, 20.43], [13.44, 0.76, 0.99], [14.01, 1.04, 0.76]]","[0.73, 0.88, 0.89]",0.01,0.0,0.57,0.7,0.6,custom,0.11,0.5,0.5,0.73,0.88,0.89,0.11,0.11,0.88,17.585,17.22,1.0150000000000001,77.95326848249027,4.736091825307951,86.38078723404256,3.6819875355642866,87.95610465116278,2.8203030303030303,25.654857635893016,25.55594120436226,4.613930734012702,84.0967201225652,3.7461274637250894,18.608243191422662,76.15142857142857,90.05250000000001,1606.0,59.51825653798256,24.69345238095238,765.0,62.36238562091504,24.518154761904764,4335.0,80.96911418685121,4.2012839506172845,6706.0,67.61658544858294,17.804297031158143,0.03719817269896339,0.022591886332179362,0.41074741050269004,0.0477546238130563,0.010628439717706368,0.011630697860617021,0.16888588538753824,0.010842714560549093,"[[0.6556556644117877, 0, 0], [0, 0.7748133219186227, 0.6799888561649288], [0, 0.6626851781508774, 0.7789198749588679]]",0.0,0.0,0.6713370171579031,0.223779005719301,0.5636616860043968,0.530033033877528,0.001626883141624508,0.2571467159121019,0.27125943482380155,34.331680063558935,40.388115826424446,0.5805262494730496,0.05775775570086371,0.042413927171930314,78.05465831001902,1262.2276302827352,44.0,5.0,0.7732526878746563,0.061838812934664575
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-4_sample-2/model.cif,7kf1_7kf0,4,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-4_sample-2/confidences.json,"[0.1, 0.49, 0.49]","[[0.74, 0.1, 0.09], [0.1, 0.88, 0.89], [0.09, 0.89, 0.89]]","[[0.76, 23.93, 19.99], [14.94, 0.76, 0.99], [14.76, 1.04, 0.76]]","[0.74, 0.88, 0.89]",0.01,0.0,0.56,0.69,0.59,custom,0.1,0.49,0.49,0.74,0.88,0.89,0.1,0.09,0.89,19.435,17.375,1.0150000000000001,77.92758754863813,4.467793952967526,86.1237659574468,3.7620715350223546,87.79188372093024,2.819049959049959,26.622200172562554,25.824215267899483,4.692135578201152,83.94774574233838,3.6829718156799465,19.04618367288773,75.64714285714287,90.175,2231.0,62.905905423576876,27.828064516129036,1302.0,68.3819162826421,25.03664596273292,4579.0,79.66905547062679,4.201323877068558,8112.0,70.31895905894858,19.022011451976837,0.05033348728177893,0.03501349765773941,0.41346390339683775,0.09169073699529552,0.009853922093186862,0.010050444927111876,0.16331124303862968,0.009912603446960986,"[[0.6729480349007799, 0, 0], [0, 0.7744429286039108, 0.687960281063105], [0, 0.6554153443151478, 0.7762000382482311]]",0.0,0.0,0.6716878126891264,0.22389593756304213,0.5636500223231946,0.5383093679915778,0.002624581305468508,0.25530289807558615,0.28038188861052316,42.279361046747596,40.388115826424446,0.4771342255897474,0.03884838084532472,0.042413927171930314,93.81660825653637,1602.3397166653222,64.0,14.0,0.6913345328454211,0.05854976150237414
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-4_sample-3/model.cif,7kf1_7kf0,4,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-4_sample-3/confidences.json,"[0.1, 0.49, 0.49]","[[0.74, 0.1, 0.1], [0.1, 0.88, 0.89], [0.1, 0.89, 0.89]]","[[0.76, 23.7, 19.6], [15.03, 0.76, 0.99], [14.58, 1.06, 0.76]]","[0.74, 0.88, 0.89]",0.0,0.0,0.56,0.69,0.59,custom,0.1,0.49,0.49,0.74,0.88,0.89,0.1,0.1,0.89,19.365,17.09,1.025,78.41228274967574,4.374188129899216,86.35777659574468,3.6951903536106214,87.60989534883721,2.8934807534807536,26.522191544434857,25.853741109530585,4.662948604342048,84.12665156475254,3.654286412330197,19.01296041943583,76.07714285714285,89.93,2040.0,62.43351470588235,27.471969696969698,1055.0,67.40406161137442,25.298076923076923,4577.0,79.07779112956085,4.469328922495273,7672.0,69.63845581560588,19.079791847513963,0.05209224776094948,0.03266094464429875,0.41298975824400763,0.08746314195818687,0.009938289797904233,0.010134270036892608,0.14094525211889566,0.009950400073198647,"[[0.6782855712194746, 0, 0], [0, 0.7762778849129824, 0.6843906710180689], [0, 0.6566845905473776, 0.7748564875851461]]",0.0,0.0,0.6705376307827233,0.2235125435942411,0.5442152521587376,0.517575078320363,0.0018255790391440876,0.22840965344954187,0.287339845831677,42.27578027763799,40.388115826424446,0.4771764855181006,0.03885470634794994,0.042413927171930314,327.97236517559105,1455.6060699968614,57.0,20.0,0.6481894346452878,0.22531670617195093
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-4_sample-4/model.cif,7kf1_7kf0,4,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-4_sample-4/confidences.json,"[0.09, 0.49, 0.49]","[[0.75, 0.1, 0.09], [0.1, 0.88, 0.89], [0.09, 0.89, 0.89]]","[[0.76, 23.91, 22.02], [15.01, 0.76, 1.01], [14.77, 1.07, 0.76]]","[0.75, 0.88, 0.89]",0.0,0.0,0.56,0.69,0.59,custom,0.09,0.49,0.49,0.75,0.88,0.89,0.1,0.09,0.89,19.46,18.395,1.04,78.07849546044099,4.449977603583427,86.58527659574469,3.540434900419997,88.3093023255814,2.76006552006552,26.59820966350302,26.863404457088667,4.514562103086694,84.32435812725569,3.5834926746896483,19.325392074559463,77.93142857142857,90.29,1588.0,62.85972292191436,26.11547619047619,488.0,67.58974385245901,25.532666666666668,4838.0,79.19525320380323,4.2,6914.0,69.88157332605887,18.61604761904762,0.030316810469060842,0.02486250188938557,0.4273438872308013,0.04407051519075627,0.010081394081022195,0.010017275113368265,0.19661353004174575,0.010081539277945754,"[[0.6768459364231231, 0, 0], [0, 0.771524225632282, 0.6765580082812459], [0, 0.6627089756122014, 0.7801313023776377]]",0.0,0.0,0.6696334919467237,0.22321116398224125,0.5990985510058671,0.5604504350883128,0.0008910559338889794,0.254641074970526,0.3049183041838978,42.8991669559191,40.388115826424446,0.46987810591902246,0.037776029206630014,0.042413927171930314,8.367358108819928,1112.143564254938,43.0,13.0,0.705605343887857,0.007523631280845923
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-5_sample-0/model.cif,7kf1_7kf0,5,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-5_sample-0/confidences.json,"[0.1, 0.49, 0.49]","[[0.73, 0.1, 0.1], [0.1, 0.87, 0.88], [0.1, 0.88, 0.88]]","[[0.76, 23.49, 23.3], [14.91, 0.76, 0.99], [14.94, 1.05, 0.76]]","[0.73, 0.87, 0.88]",0.01,0.0,0.56,0.69,0.59,custom,0.1,0.49,0.49,0.73,0.87,0.88,0.1,0.1,0.88,19.2,19.12,1.02,77.80259403372244,4.725341545352744,86.26475531914895,3.758853813846362,87.46426744186046,2.9566339066339067,26.68435289042278,26.858316737790425,4.773486191109142,83.84387226491062,3.813609755277671,19.438718606440784,75.40714285714286,89.9175,1681.0,58.742656157049375,26.12943469785575,906.0,64.79255518763797,26.043333333333333,4319.0,81.79864667747164,4.698889916743756,6906.0,68.44461934071967,18.95721931597761,0.04140951864027162,0.02314046231981151,0.4269934039352936,0.053858149327239896,0.010194739897115168,0.01047129889912492,0.28760051097759204,0.010331588163351606,"[[0.6593698854337151, 0, 0], [0, 0.7704067162400495, 0.6777070190848837], [0, 0.6581859541202101, 0.7749171362280411]]",0.0,0.0,0.6679464866025469,0.2226488288675156,0.5528059042842322,0.5263582771398085,0.002253277215663655,0.26286210246704156,0.26124289745710333,42.51021852789077,40.388115826424446,0.47441790584218013,0.03844376082043277,0.042413927171930314,-3.2132599389856296,1305.6943028728215,43.0,12.0,0.7049710130181387,-0.0024609588415264844
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-5_sample-1/model.cif,7kf1_7kf0,5,1,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-5_sample-1/confidences.json,"[0.09, 0.48, 0.48]","[[0.69, 0.09, 0.09], [0.09, 0.87, 0.88], [0.09, 0.88, 0.88]]","[[0.76, 23.42, 22.06], [15.42, 0.76, 1.04], [15.83, 1.09, 0.76]]","[0.69, 0.87, 0.88]",0.0,0.0,0.56,0.69,0.59,custom,0.09,0.48,0.48,0.69,0.87,0.88,0.09,0.09,0.88,19.42,18.945,1.065,76.53971465629053,5.281030235162374,86.205,3.626446280991735,87.00146511627908,3.1257411957411954,26.34909404659189,26.352029397818875,4.831217693102939,83.24872659085652,4.011072570631768,19.177447045837905,77.27142857142857,89.38,1720.0,62.16774418604651,25.745898437500003,1720.0,63.359656976744176,25.688,4306.0,80.92930097538317,4.229835589941972,7746.0,68.81890071272461,18.554578009147324,0.04310809718270353,0.06790430460843694,0.3737895033204592,0.11302351394887282,0.00994344642844731,0.010691657831161785,0.18674315865039404,0.010566676264968607,"[[0.627115331190221, 0, 0], [0, 0.7705595026642984, 0.6685243950813169], [0, 0.659832736426866, 0.7697750605124781]]",0.0,0.0,0.6641785657540915,0.22139285525136385,0.5340274465539367,0.5064144404428588,0.002598377334605323,0.24437297717149956,0.25944308593675386,32.599866206980124,40.388115826424446,0.6055046261059986,0.06365631606092816,0.042413927171930314,184.38771155885468,1635.0992597155566,58.0,26.0,0.7278290743735911,0.11276851265343422
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-5_sample-2/model.cif,7kf1_7kf0,5,2,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-5_sample-2/confidences.json,"[0.09, 0.49, 0.49]","[[0.74, 0.09, 0.09], [0.09, 0.87, 0.88], [0.09, 0.88, 0.88]]","[[0.76, 23.25, 22.7], [15.38, 0.76, 1.03], [15.6, 1.08, 0.76]]","[0.74, 0.87, 0.88]",0.01,0.0,0.56,0.69,0.59,custom,0.09,0.49,0.49,0.74,0.87,0.88,0.09,0.09,0.88,19.315,19.15,1.0550000000000002,78.33433203631648,4.59370660694289,86.20710638297874,3.6954139005554802,87.65659302325581,2.870868140868141,26.58146678170837,26.290829777145564,4.691341751587653,84.06601048085035,3.7199962161221705,19.187879436813862,76.70571428571428,89.95625000000001,1844.0,60.297201735357916,27.161257309941526,1006.0,67.92736580516898,26.62777777777778,4869.0,77.64510987882521,4.450588768115942,7719.0,68.6232258064507,19.413207951945083,0.05007253301371277,0.03892360767645149,0.3905531658440972,0.09054492858198476,0.010181415634800425,0.010190690784958665,0.17373241471525028,0.010102776166042774,"[[0.6657241659886085, 0, 0], [0, 0.7672972331077069, 0.672421186373382], [0, 0.6527781995798851, 0.7731254106438897]]",0.0,0.0,0.6625996929766336,0.22086656432554452,0.5525489455599119,0.5291190304069594,0.0018861050837827122,0.2447539387194841,0.28247898660369264,41.905543249618496,40.388115826424446,0.4815670893082434,0.039517053906326934,0.042413927171930314,21.978050968281593,1419.5960257477122,56.0,8.0,0.7049157524023072,0.015481905112199495
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-5_sample-3/model.cif,7kf1_7kf0,5,3,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-5_sample-3/confidences.json,"[0.09, 0.49, 0.49]","[[0.72, 0.09, 0.09], [0.09, 0.87, 0.88], [0.09, 0.88, 0.88]]","[[0.76, 23.69, 21.8], [15.89, 0.76, 1.03], [15.89, 1.07, 0.76]]","[0.72, 0.87, 0.88]",0.01,0.0,0.56,0.69,0.59,custom,0.09,0.49,0.49,0.72,0.87,0.88,0.09,0.09,0.88,19.79,18.845,1.05,77.3222438391699,4.91161254199328,86.1690425531915,3.647988077496274,87.52705813953487,2.9456347256347253,26.34955565142364,26.293314366998576,4.731634913602126,83.67278151063209,3.83507844837476,19.124834977341447,75.13571428571429,89.92750000000001,2458.0,62.29285598047193,25.76897546897547,1459.0,65.87353666895133,25.25375,4415.0,80.93802491506229,4.534215500945179,8332.0,69.70147252149518,18.51898032330688,0.0470715314022425,0.07653498053401112,0.4060651989556699,0.1250994906962506,0.010222969637959987,0.010707688982451575,0.189941788886144,0.010519235281925856,"[[0.6446503865073787, 0, 0], [0, 0.7716671412638523, 0.6742685870401315], [0, 0.6519075232717839, 0.7703092372788218]]",0.0,0.0,0.6630880551559577,0.22102935171865257,0.5290250941347419,0.504349234344158,0.003452419899846808,0.23145616762672105,0.2694406468175901,33.458344502046614,40.388115826424446,0.5930211203549459,0.060627124450324095,0.042413927171930314,86.5847637889629,1829.8836746189377,61.0,22.0,0.7345634428846508,0.04731708632079778
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-5_sample-4/model.cif,7kf1_7kf0,5,4,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-5_sample-4/confidences.json,"[0.11, 0.5, 0.5]","[[0.74, 0.11, 0.11], [0.11, 0.88, 0.89], [0.11, 0.89, 0.89]]","[[0.76, 23.76, 21.38], [13.68, 0.76, 0.99], [13.41, 1.06, 0.76]]","[0.74, 0.88, 0.89]",0.01,0.0,0.57,0.7,0.6,custom,0.11,0.5,0.5,0.74,0.88,0.89,0.11,0.11,0.89,18.72,17.395,1.025,78.00285343709469,4.6235498320268755,86.95689361702127,3.525592738111367,87.9580930232558,2.868018018018018,26.131496980155312,26.16728307254623,4.554722345296116,84.30594669245725,3.6723868627187533,18.95116746599922,78.64285714285714,90.19749999999999,2047.0,60.85446995603322,26.16357142857143,1442.0,66.92748959778086,25.636956521739133,4793.0,79.1325234717296,4.218108747044917,8282.0,68.9714943418479,18.672878899118494,0.04201982543611406,0.06581526402845576,0.41688647765993636,0.1057168118516748,0.010060343214905895,0.010499765838423498,0.22542033226421365,0.010279583731523437,"[[0.6650161171307625, 0, 0], [0, 0.773650039026467, 0.6823657062951825], [0, 0.6576583907349934, 0.7742981374965762]]",0.0,0.0,0.670012048515088,0.22333734950502934,0.5583724140784391,0.5346309364353321,0.0034523670262673074,0.2374584995599939,0.29372006984907084,46.24556934980455,40.388115826424446,0.4326959379571188,0.032678959823482824,0.042413927171930314,-17.901945904802005,1489.4622383227086,52.0,13.0,0.7322680201130412,-0.012019066643113748
/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-6_sample-0/model.cif,7kf1_7kf0,6,0,/home/cseomoon/project/ABAG/DB/ABAG_structure/AF3/decoy/7kf1_7kf0/seed-6_sample-0/confidences.json,"[0.12, 0.5, 0.5]","[[0.74, 0.13, 0.12], [0.13, 0.88, 0.88], [0.12, 0.88, 0.89]]","[[0.76, 19.94, 19.11], [13.09, 0.76, 1.0], [13.11, 1.05, 0.76]]","[0.74, 0.88, 0.89]",0.01,0.0,0.58,0.7,0.61,custom,0.12,0.5,0.5,0.74,0.88,0.89,0.13,0.12,0.88,16.515,16.11,1.025,79.44320363164722,4.509104143337066,86.53244680851064,3.596152282888497,88.1100581395349,2.8640376740376743,24.621613459879207,24.201237553342814,4.628721754541426,84.69523619323093,3.6564313667544126,17.817190922587816,76.82571428571428,90.36125000000001,2130.0,64.36598122065726,23.528285714285712,1031.0,65.32567895247333,22.08288043478261,4554.0,80.77195212999561,4.171820330969267,7715.0,70.1545374343754,16.5943288266792,0.05374520431872107,0.042637538327076174,0.3987883753437491,0.10154821634804019,0.011080247145272509,0.011941628192942165,0.19089945054854768,0.011400655384498453,"[[0.6702020494972932, 0, 0], [0, 0.7763689839572193, 0.6779925054950875], [0, 0.6596707270650932, 0.7756493595545682]]",0.0,0.0,0.6688316162800904,0.22294387209336344,0.5331730153056875,0.5133613607837879,0.004459970620751626,0.23473117847076583,0.2741702116922705,33.58779401821431,40.388115826424446,0.5911558612170741,0.060188776645052657,0.042413927171930314,29.407439632564206,1529.2460800226327,51.0,16.0,0.7501874962773759,0.019230024530864896
