pdb,query,seed,sample,data_file,chain_iptm,chain_pair_iptm,chain_pair_pae_min,chain_ptm,fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,format,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pae_H,chain_plddt_L,chain_pae_L,chain_pair_pae_AH,chain_pair_pae_AL,chain_pair_pae_HL,avg_model_plddt,avg_internal_pae,avg_pair_pae,plddt_H3,plddt_L3,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,LIS,LIS_AH,LIS_AL,LIS_HL,avg_LIS,piTM,pIS,piTM_A,piTM_H,piTM_L,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-6_sample-1/model.cif,8tbq_7unb,6,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-6_sample-1/confidences.json,"[0.13, 0.5, 0.5]","[[0.83, 0.13, 0.13], [0.13, 0.87, 0.86], [0.13, 0.86, 0.88]]","[[0.76, 18.82, 19.13], [14.59, 0.76, 1.14], [15.07, 1.18, 0.76]]","[0.83, 0.87, 0.88]",0.0,0.0,0.5,0.64,0.53,custom,0.13,0.5,0.5,0.83,0.87,0.88,0.13,0.13,0.86,16.705,17.1,1.16,81.35201117318435,4.758134983603089,88.65381818181817,3.6236553312559274,88.79474616292798,3.2033087633087636,25.056931575196007,25.11981981981982,4.991670358883473,86.26685850597683,3.8616996927225933,18.389473917966434,78.26571428571428,78.065,1329.0,58.51031602708803,23.221999999999998,1503.0,66.15730206254158,23.966608695652173,4257.0,83.56641766502231,4.506580900544285,7089.0,69.41134525155064,17.23172986539882,0.04384144405110735,0.04016309718518625,0.38632070522035994,0.4273316861285189,0.010243915199283499,0.011002800717243357,0.35746908124487187,0.01113510574260411,"[[0.7012481854992741, 0, 0], [0, 0.7751798176897878, 0.6708923474967325], [0, 0.6486027597903176, 0.7770796670298052]]",0.0,0.0,0.6597475536435251,0.21991585121450838,0.5476971560562898,0.49437589695960454,0.00220743817573028,0.23113015390480557,0.2610383048790687,20.11473276613941,26.777712722535547,0.6392786865943345,0.15151436534569845,0.0915372804084204,123.62555195717789,1481.48006419443,56.0,13.0,0.6742221924359104,0.08344732740254629
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-6_sample-2/model.cif,8tbq_7unb,6,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-6_sample-2/confidences.json,"[0.14, 0.5, 0.5]","[[0.83, 0.14, 0.14], [0.14, 0.88, 0.87], [0.14, 0.87, 0.88]]","[[0.76, 18.5, 19.04], [13.8, 0.76, 1.09], [13.81, 1.15, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.51,0.64,0.53,custom,0.14,0.5,0.5,0.83,0.88,0.88,0.14,0.14,0.87,16.15,16.425,1.12,81.40048417132216,4.786676187453718,88.86814973262032,3.5257214469584066,89.17074380165289,3.152997542997543,24.78787716797339,24.770825172999086,4.890149165559001,86.47979256853178,3.8217983924698893,18.149617168843825,78.86714285714287,78.99125,2228.0,64.9230632854578,23.54474074074074,1187.0,63.339048020219046,23.1973544973545,4348.0,83.73863615455383,4.3598646034816255,7763.0,70.6669158200769,17.033986613858954,0.09958488386771334,0.0306448164778925,0.3871591409724251,0.41366123466005456,0.010807811433228853,0.009967711203619632,0.3211811299657095,0.011214290179105184,"[[0.7018030937494025, 0, 0], [0, 0.7777083629135311, 0.6748166307900821], [0, 0.6548341797476147, 0.7799688877727552]]",0.0,0.0,0.6648254052688485,0.22160846842294948,0.5423664544326761,0.5059115944539488,0.004533446925308831,0.26807598136734356,0.23330216616129645,20.432924808568742,26.777712722535547,0.6320089018920407,0.14752291680343446,0.0915372804084204,111.13830581197166,1626.8877260525085,61.0,22.0,0.744152611099941,0.06831344537931847
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-6_sample-3/model.cif,8tbq_7unb,6,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-6_sample-3/confidences.json,"[0.13, 0.5, 0.5]","[[0.83, 0.13, 0.13], [0.13, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 18.49, 19.13], [13.94, 0.76, 1.1], [14.46, 1.15, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.5,0.64,0.53,custom,0.13,0.5,0.5,0.83,0.88,0.88,0.13,0.13,0.87,16.215,16.795,1.125,81.52891061452513,4.729419231989845,88.95101604278074,3.529948516461184,89.13634002361275,3.1661179361179363,24.871165953908292,24.892286852069464,4.913240289469798,86.5387555603062,3.808495228189656,18.225564365149186,79.03285714285714,78.40125,1597.0,61.011941139636825,23.242292490118576,1282.0,64.64677457098284,23.43174603174603,4273.0,83.7565153288088,4.3978228599703115,7152.0,69.80507701314282,17.023953793944973,0.07126472342164338,0.04076114165714708,0.396464469438454,0.4276687491209479,0.010272008788866483,0.010039226968908185,0.2997146095573988,0.010947450109143686,"[[0.702009226428762, 0, 0], [0, 0.7777460306192471, 0.6736438898633924], [0, 0.6551841719966094, 0.779789833822092]]",0.0,0.0,0.6644140309300008,0.22147134364333362,0.5245148810200317,0.48542609916396784,0.0022959588689258218,0.23345213626499228,0.24967800403004972,20.114186657770805,26.777712722535547,0.6392912081762855,0.15152134617435983,0.0915372804084204,44.410862046683576,1456.8339207611677,56.0,13.0,0.7326944529733572,0.0304845057585423
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-6_sample-4/model.cif,8tbq_7unb,6,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-6_sample-4/confidences.json,"[0.12, 0.5, 0.49]","[[0.83, 0.13, 0.12], [0.13, 0.87, 0.86], [0.12, 0.86, 0.88]]","[[0.76, 19.14, 19.4], [14.79, 0.76, 1.11], [15.18, 1.14, 0.76]]","[0.83, 0.87, 0.88]",0.0,0.0,0.5,0.63,0.53,custom,0.12,0.5,0.49,0.83,0.87,0.88,0.13,0.12,0.86,16.965,17.29,1.125,81.13572625698323,4.828096900454882,88.51498395721924,3.7137515241837145,88.87504132231405,3.1542178542178543,25.014863981943453,25.169366105235667,5.015108551174126,86.17525051217217,3.898688759618817,18.399779546117745,77.30857142857143,78.175,1613.0,58.37079045257284,23.313825757575756,1430.0,65.07755244755245,23.856363636363636,4111.0,84.1412673315495,4.674419729206963,7154.0,69.1965367438916,17.281536374382117,0.04744890909973293,0.04784440177961385,0.38813872719904186,0.43740853552148823,0.010182490344386527,0.010290380280902546,0.2597251189545573,0.010780164664491665,"[[0.70228514726185, 0, 0], [0, 0.7782573153849826, 0.6751980929358044], [0, 0.6523607794808596, 0.7796912495116916]]",0.0,0.0,0.663779436208332,0.221259812069444,0.5250477633048046,0.487215185856819,0.0021011638385396905,0.2264716692199352,0.25864235279834413,19.630504842086783,26.777712722535547,0.6504392191096989,0.1578866672760396,0.0915372804084204,81.07817476669976,1640.442728725387,60.0,18.0,0.6804380212082956,0.04942456895748927
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-7_sample-0/model.cif,8tbq_7unb,7,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-7_sample-0/confidences.json,"[0.13, 0.5, 0.5]","[[0.83, 0.13, 0.13], [0.13, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 18.87, 19.37], [14.0, 0.76, 1.09], [14.28, 1.14, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.5,0.64,0.53,custom,0.13,0.5,0.5,0.83,0.88,0.88,0.13,0.13,0.87,16.435000000000002,16.825,1.115,81.45814711359404,4.730202052258542,88.7278502673797,3.5722192114889584,89.09057851239669,3.1277723177723185,24.87742634830126,24.89779344561953,4.885736966474671,86.42552529779014,3.810064527173273,18.22031892013182,78.5457142857143,78.91875,1654.0,60.298406892382104,23.265674603174606,1065.0,64.18201877934273,23.385672514619888,4310.0,84.01866009280742,4.357343020238712,7029.0,69.49969525484408,17.002896712677735,0.0664826040752609,0.037747607956866575,0.39086853102671937,0.43012834051774557,0.010268282107101873,0.012551289490529543,0.33595411590172664,0.01092351538990002,"[[0.7022099790116391, 0, 0], [0, 0.7772185493234759, 0.6761348819882387], [0, 0.6585176195613089, 0.7813920731877387]]",0.0,0.0,0.6673262507747738,0.22244208359159126,0.5438786645043986,0.5024406137433255,0.0022253574523336027,0.250112315140556,0.2501029411504359,19.941059976757728,26.777712722535547,0.6432683158600804,0.15375746873289786,0.0915372804084204,55.37307178392649,1372.1647020138912,55.0,19.0,0.7273629178303398,0.04035453739821236
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-7_sample-1/model.cif,8tbq_7unb,7,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-7_sample-1/confidences.json,"[0.11, 0.49, 0.48]","[[0.83, 0.11, 0.1], [0.11, 0.88, 0.86], [0.1, 0.86, 0.88]]","[[0.76, 19.88, 21.06], [16.62, 0.76, 1.12], [16.44, 1.17, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.49,0.63,0.52,custom,0.11,0.49,0.48,0.83,0.88,0.88,0.11,0.1,0.86,18.25,18.75,1.145,81.31915270018621,4.795567544694806,88.61021390374331,3.643835523641783,88.85548996458088,3.1445372645372647,25.652289736279403,25.746275623449534,5.019517058041648,86.26161885617013,3.861313444291284,18.806027472590195,77.95142857142856,78.745,1998.0,58.573123123123125,24.03587096774194,823.0,66.91009113001216,23.905238095238097,4197.0,84.36959137479153,4.036640826873385,7018.0,69.95093520930894,17.32591662995114,0.0770217791465171,0.025088684303063435,0.4455480977685702,0.4492095658758747,0.009787553407805571,0.011102541649191316,0.3014412128844605,0.010418147933037952,"[[0.6999182444061961, 0, 0], [0, 0.7778104925053533, 0.671454684235899], [0, 0.6492144545501258, 0.7796142156042608]]",0.0,0.0,0.6603345693930125,0.22011152313100416,0.5346925974495609,0.4771573599339253,0.002419844872733021,0.23998051417744823,0.23475700088374402,24.38528846724607,26.777712722535547,0.5466588041807934,0.10833833392592485,0.0915372804084204,114.0808434441638,1457.4594002229692,57.0,11.0,0.6981253473917282,0.07827377107500295
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-7_sample-2/model.cif,8tbq_7unb,7,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-7_sample-2/confidences.json,"[0.13, 0.5, 0.5]","[[0.83, 0.13, 0.13], [0.13, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 18.61, 19.35], [14.07, 0.76, 1.1], [14.28, 1.14, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.5,0.64,0.53,custom,0.13,0.5,0.5,0.83,0.88,0.88,0.13,0.13,0.87,16.34,16.815,1.12,81.20824953445064,4.764207130011637,88.73870588235295,3.5309781872375017,89.07101534828807,3.1220966420966425,25.004416132097884,24.975463506985243,4.869483828090385,86.33932358836388,3.805760653115261,18.283121155724505,78.5442857142857,78.91,2586.0,64.28623163186388,23.87563218390805,1174.0,63.105000000000004,23.427368421052634,4315.0,84.09283661645424,4.369619000494804,8075.0,70.49468941610604,17.224206535151833,0.11977457792092684,0.032773222433156945,0.4017885071242838,0.4233946599260975,0.010678703109822132,0.010377780695752556,0.4020113552768495,0.011118296458319172,"[[0.7000786838340486, 0, 0], [0, 0.7794253812636165, 0.6772400361596341], [0, 0.6573441870012574, 0.7810354675136522]]",0.0,0.0,0.6672921115804458,0.2224307038601486,0.528972738066416,0.48402391694064406,0.005026921362363991,0.258581765170302,0.22041523040797809,19.817739539618653,26.777712722535547,0.6461102903869529,0.15537874979677152,0.0915372804084204,109.56524543106912,1722.5156344624909,63.0,30.0,0.7435049673475269,0.06360769286443013
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-7_sample-3/model.cif,8tbq_7unb,7,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-7_sample-3/confidences.json,"[0.13, 0.5, 0.5]","[[0.83, 0.13, 0.13], [0.13, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 18.45, 19.94], [15.48, 0.76, 1.11], [16.2, 1.14, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.5,0.64,0.53,custom,0.13,0.5,0.5,0.83,0.88,0.88,0.13,0.13,0.87,16.965,18.07,1.125,81.18316573556797,4.7724849254205015,88.61899465240641,3.6029264327326915,88.80373081463992,3.151539721539722,25.15866595390829,25.106019062540803,4.934695761335105,86.20196373420477,3.8423170265643054,18.399793592594733,78.31428571428572,78.57750000000001,1027.0,57.24616845180137,23.046764705882353,1344.0,64.44098958333333,23.6012987012987,4155.0,84.43095908543923,4.240118577075099,6526.0,68.7060390401913,16.962727328085386,0.035644635202839114,0.03757434323729835,0.403999792353369,0.4221484778292613,0.009719379868128033,0.010662024073956996,0.39231572046560365,0.010906912798271235,"[[0.6993181687961956, 0, 0], [0, 0.7766494661921709, 0.6746685606060606], [0, 0.653578118184384, 0.7793974509147702]]",0.0,0.0,0.6641233393952224,0.22137444646507412,0.5474519818919955,0.5017926751460609,0.002255825571431294,0.22814108928023827,0.2713957602943913,20.96845341452968,26.777712722535547,0.6198947867770431,0.14113366883616235,0.0915372804084204,76.66977993493663,1306.4712381286008,47.0,14.0,0.6798918780101598,0.05868462902004563
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-7_sample-4/model.cif,8tbq_7unb,7,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-7_sample-4/confidences.json,"[0.11, 0.49, 0.49]","[[0.83, 0.11, 0.11], [0.11, 0.88, 0.87], [0.11, 0.87, 0.88]]","[[0.76, 19.71, 20.2], [16.09, 0.76, 1.11], [16.28, 1.14, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.49,0.63,0.52,custom,0.11,0.49,0.49,0.83,0.88,0.88,0.11,0.11,0.87,17.9,18.240000000000002,1.125,81.09229981378026,4.784951867132127,88.61220320855615,3.6016935374610486,88.74096812278631,3.185872235872236,25.770767997148965,25.594238804021412,4.984540688229212,86.14849038170757,3.8575058801551374,18.78318249646653,77.99714285714286,78.315,1092.0,59.52434981684981,24.61346801346801,883.0,61.69306342015854,24.064285714285713,4236.0,84.06906043437206,4.305965621840243,6211.0,68.4288245571268,17.66123978319799,0.0396622596593504,0.02620029063762036,0.38537075182199354,0.3975165074708738,0.010623249285119282,0.009644315982703553,0.33488757170172984,0.010660986096521585,"[[0.6998519155440909, 0, 0], [0, 0.7773299852780547, 0.6747089841142705], [0, 0.6496437649233614, 0.7771422988890749]]",0.0,0.0,0.662176374518816,0.22072545817293865,0.5452464312837179,0.49369644454884604,0.0016282200362906535,0.23853710732161865,0.25353111719093674,24.892264003044485,26.777712722535547,0.5364416946624037,0.10442640669730356,0.0915372804084204,39.787457867195826,1118.3067717508263,46.0,9.0,0.7152815894691543,0.03557830362137966
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-8_sample-0/model.cif,8tbq_7unb,8,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-8_sample-0/confidences.json,"[0.11, 0.49, 0.49]","[[0.83, 0.11, 0.11], [0.11, 0.87, 0.86], [0.11, 0.86, 0.88]]","[[0.76, 19.95, 20.91], [16.06, 0.76, 1.14], [16.53, 1.15, 0.76]]","[0.83, 0.87, 0.88]",0.0,0.0,0.49,0.63,0.52,custom,0.11,0.49,0.49,0.83,0.87,0.88,0.11,0.11,0.86,18.005,18.72,1.145,81.25556797020484,4.869930180894953,88.6670909090909,3.674996612925078,88.86263282172374,3.1923095823095817,25.84435138987883,25.799696435566002,5.041744203219612,86.26176390033982,3.912412125376538,18.895264009554815,78.36857142857143,78.14500000000001,1747.0,60.9124899828277,24.69841954022988,637.0,60.659850863422285,23.654545454545456,4132.0,84.58170377541141,4.042814814814815,6516.0,68.71801487388713,17.46525993653005,0.058901809439459774,0.021844645319683324,0.39264385531715884,0.39017515739501724,0.009912514535938773,0.009672172603564427,0.37784995068045685,0.010336366189065044,"[[0.6975470739377206, 0, 0], [0, 0.7754945015709797, 0.6711781262565341], [0, 0.6472720967866225, 0.7760894431425065]]",0.0,0.0,0.6592251115215783,0.21974170384052608,0.5231896170109781,0.4676176500135996,0.0022178477994714255,0.23844660949050758,0.2269531927236206,27.611705744474804,26.777712722535547,0.4846698677758932,0.08656257732558234,0.0915372804084204,119.7065667894613,1252.5733298898,56.0,13.0,0.6825219417455874,0.09556850998894648
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-8_sample-1/model.cif,8tbq_7unb,8,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-8_sample-1/confidences.json,"[0.13, 0.5, 0.5]","[[0.83, 0.13, 0.13], [0.13, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 18.66, 18.93], [14.88, 0.76, 1.11], [15.1, 1.14, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.5,0.64,0.53,custom,0.13,0.5,0.5,0.83,0.88,0.88,0.13,0.13,0.87,16.77,17.015,1.125,81.57934823091247,4.758013329101872,88.9388770053476,3.581418506977374,89.12289256198346,3.132440622440623,24.972921121406507,24.977905078992034,4.897884359769606,86.54703926608119,3.8239574861732897,18.28290352005605,78.7642857142857,78.72874999999999,1226.0,57.65369902120719,23.317006802721085,1206.0,64.71809701492536,23.420749999999998,4078.0,85.20587052476705,4.151877470355731,6510.0,69.19255552029988,16.963211424358935,0.03459478126228053,0.04136721904318918,0.40070081367151394,0.43864522448303683,0.010082124434617867,0.011820278531398165,0.47476881382857594,0.010958039360469846,"[[0.7045664127384156, 0, 0], [0, 0.7766792282897232, 0.6760239067210972], [0, 0.6575681188423645, 0.7806359429017509]]",0.0,0.0,0.666796012781731,0.22226533759391032,0.5113872182942106,0.47047560574196023,0.00211511360610511,0.23797045723456847,0.23039003490128665,19.75522955521643,26.777712722535547,0.6475536797615036,0.15620976693832717,0.0915372804084204,55.22373935094282,1379.4842095317729,51.0,19.0,0.6021220518666002,0.04003216489856522
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-8_sample-2/model.cif,8tbq_7unb,8,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-8_sample-2/confidences.json,"[0.12, 0.49, 0.49]","[[0.83, 0.12, 0.12], [0.12, 0.88, 0.86], [0.12, 0.86, 0.88]]","[[0.76, 20.23, 19.61], [15.83, 0.76, 1.13], [15.63, 1.14, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.5,0.63,0.52,custom,0.12,0.49,0.49,0.83,0.88,0.88,0.12,0.12,0.86,18.03,17.62,1.1349999999999998,81.13779329608937,4.775320004231461,88.67789304812834,3.6323330172063404,89.06604486422668,3.140442260442261,25.788880969351393,25.542724245985116,4.9630372175454145,86.2939104028148,3.849365093960021,18.76488081096064,78.87571428571428,79.1575,2343.0,64.70941527955613,25.392114695340503,1103.0,62.90222121486853,23.457264957264957,4153.0,84.80453768360222,4.204752275025278,7599.0,70.80539139267563,17.684710642543582,0.11214270866053018,0.0243447735639375,0.4273464422761944,0.4151276455167185,0.010629538895143708,0.009283387970671467,0.4716411141529626,0.010662363928749002,"[[0.70294269193336, 0, 0], [0, 0.7756120560814177, 0.6719052004912168], [0, 0.6524464125272751, 0.7802526985189523]]",0.0,0.0,0.662175806509246,0.22072526883641533,0.5079375585262537,0.4732892115673514,0.0035892746214499314,0.24511026584772144,0.22458967109818,25.52176801041189,26.777712722535547,0.5240006366178346,0.09984651381388825,0.0915372804084204,106.04450736544317,1631.7948549923221,60.0,23.0,0.7012097804360902,0.06498642095911139
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-8_sample-3/model.cif,8tbq_7unb,8,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-8_sample-3/confidences.json,"[0.1, 0.48, 0.48]","[[0.83, 0.1, 0.1], [0.1, 0.88, 0.86], [0.1, 0.86, 0.88]]","[[0.76, 20.76, 21.78], [18.45, 0.76, 1.13], [18.59, 1.16, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.48,0.62,0.51,custom,0.1,0.48,0.48,0.83,0.88,0.88,0.1,0.1,0.86,19.605,20.185000000000002,1.145,80.98738361266295,4.817121548714693,88.63904812834224,3.6515106354152547,88.6577685950413,3.1793038493038495,26.800537538607745,26.57400117508813,5.036301875646139,86.09473344534884,3.8826453444779325,19.470280196447337,78.64571428571428,78.5625,2453.0,67.04545250713412,25.779425287356325,953.0,72.69756558237145,24.819485294117644,4317.0,83.821723419041,4.385538752362949,7723.0,74.52158050284886,18.32814977794564,0.11501264479771806,0.034316256617021854,0.4246830568287442,0.45221473417528224,0.010709159307879645,0.010449840617445822,0.33503810015107793,0.010364549992686668,"[[0.7008273113099335, 0, 0], [0, 0.7780931638579454, 0.671548652413867], [0, 0.6484858412992085, 0.7777670797052915]]",0.0,0.0,0.6600172468565377,0.22000574895217925,0.5433321528748927,0.49621068436090626,0.0028972674992715775,0.26582050859184675,0.2274929082697879,25.43100791456821,26.777712722535547,0.5257774819923626,0.10048872101123832,0.0915372804084204,67.35531862621815,1667.693461907986,61.0,23.0,0.7277744042150288,0.0403883088617244
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-8_sample-4/model.cif,8tbq_7unb,8,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-8_sample-4/confidences.json,"[0.08, 0.47, 0.47]","[[0.82, 0.08, 0.08], [0.08, 0.88, 0.87], [0.08, 0.87, 0.88]]","[[0.76, 24.39, 25.77], [19.12, 0.76, 1.14], [19.31, 1.19, 0.76]]","[0.82, 0.88, 0.88]",0.0,0.0,0.47,0.62,0.5,custom,0.08,0.47,0.47,0.82,0.88,0.88,0.08,0.08,0.87,21.755000000000003,22.54,1.165,79.52409683426444,5.22607637786946,88.41809625668449,3.625409836065574,88.72199527744982,3.1422604422604423,27.98695652173913,27.876942159550854,4.978005464480874,85.55472945613292,3.997915552065159,20.28063471525695,77.96857142857142,77.16874999999999,2333.0,59.27235319331333,28.414061207609592,594.0,63.09810606060605,28.35588235294118,4214.0,84.30229947793072,3.994848484848485,7141.0,68.89091957728336,20.254930681799753,0.11053604270582966,0.02408650688681108,0.39818338393707675,0.38473189762791743,0.009384586022162234,0.009212440037541776,0.43638544881594554,0.009399300932227055,"[[0.6954022821496376, 0, 0], [0, 0.7775082696746866, 0.6755601509797623], [0, 0.6503377250430182, 0.7798055462559982]]",0.0,0.0,0.6629489380113902,0.22098297933713007,0.4981165581702322,0.46530286821417755,0.0032324155278847873,0.24018047426711087,0.2218899784191819,67.35312512860932,26.777712722535547,0.1364894547361022,0.015676894233716602,0.0915372804084204,14.744931062231217,1593.5940191669374,68.0,9.0,0.6685995442816681,0.009252627008439223
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-9_sample-0/model.cif,8tbq_7unb,9,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-9_sample-0/confidences.json,"[0.12, 0.5, 0.49]","[[0.83, 0.12, 0.12], [0.12, 0.88, 0.87], [0.12, 0.87, 0.88]]","[[0.76, 19.46, 19.54], [15.4, 0.76, 1.11], [15.53, 1.15, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.5,0.63,0.53,custom,0.12,0.5,0.49,0.83,0.88,0.88,0.12,0.12,0.87,17.43,17.535,1.13,81.26788640595902,4.790352269120914,88.62588235294118,3.616400216772795,88.87344746162928,3.1581408681408685,25.13602696602518,25.020420420420418,4.937682764731944,86.25573874017648,3.854964451344859,18.364710050392514,78.09571428571428,78.4025,1509.0,58.75524519549371,23.48253968253968,1207.0,62.82055923777961,23.612619047619045,4098.0,84.73025866276234,4.232806324110673,6814.0,68.76868769867855,17.109321684756466,0.040885150205967724,0.03348812768559861,0.4031870049171059,0.42326397401598814,0.010917400030044341,0.010381321866051894,0.3736601962653752,0.011199794425545535,"[[0.7007229352891741, 0, 0], [0, 0.7774260474627859, 0.6744339874516087], [0, 0.6539626949917898, 0.7791523721864281]]",0.0,0.0,0.6641983412216992,0.22139944707389972,0.5077255636230114,0.4692331159779338,0.0031060197152245938,0.21731176357052434,0.24881533269218492,21.93993033362078,26.777712722535547,0.5983328140631508,0.13050690762267567,0.0915372804084204,107.79111130650227,1446.519148994183,53.0,14.0,0.7661928237615764,0.07451758338730138
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-9_sample-1/model.cif,8tbq_7unb,9,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/8tbq_7unb/seed-9_sample-1/confidences.json,"[0.13, 0.5, 0.5]","[[0.83, 0.13, 0.13], [0.13, 0.88, 0.87], [0.13, 0.87, 0.88]]","[[0.76, 17.95, 18.7], [13.53, 0.76, 1.09], [13.84, 1.14, 0.76]]","[0.83, 0.88, 0.88]",0.0,0.0,0.51,0.64,0.53,custom,0.13,0.5,0.5,0.83,0.88,0.88,0.13,0.13,0.87,15.739999999999998,16.27,1.115,81.36800744878957,4.783264572093515,88.75342245989305,3.6097886465248608,89.0896694214876,3.1357248157248154,24.75382513661202,24.654148713931324,4.9077610397282525,86.4036997767234,3.84292601144773,18.105244963423864,78.51857142857143,78.65375,2172.0,64.26409300184162,23.172115384615385,1088.0,62.92632352941176,22.867619047619048,4286.0,84.11954036397573,4.191203235591507,7546.0,70.4366522984097,16.743645889275314,0.08743085679790305,0.02754028141066208,0.39531314433432324,0.415416350164612,0.010537101999834098,0.01239162891149019,0.41466924007875927,0.011183987851316551,"[[0.7012566819396717, 0, 0], [0, 0.777838723464881, 0.6765509926352866], [0, 0.6572624730520481, 0.7813462826523777]]",0.0,0.0,0.6669067328436673,0.22230224428122244,0.52932139068256,0.4802635868398585,0.0038315493022368506,0.267656021520558,0.20877601601706364,20.716104128364602,26.777712722535547,0.6255837584265082,0.14409452657375785,0.0915372804084204,64.20958191156944,1598.4280537176767,59.0,18.0,0.7155066848615473,0.040170454817924826
