pdb,query,seed,sample,data_file,chain_iptm,chain_pair_iptm,chain_pair_pae_min,chain_ptm,fraction_disordered,has_clash,ipTM,pTM,ranking_confidence,format,iptm_A,iptm_H,iptm_L,ptm_A,ptm_H,ptm_L,chain_pair_iptm_AH,chain_pair_iptm_AL,chain_pair_iptm_HL,chain_pair_pae_min_AH,chain_pair_pae_min_AL,chain_pair_pae_min_HL,chain_plddt_A,chain_pae_A,chain_plddt_H,chain_pae_H,chain_plddt_L,chain_pae_L,chain_pair_pae_AH,chain_pair_pae_AL,chain_pair_pae_HL,avg_model_plddt,avg_internal_pae,avg_pair_pae,plddt_H3,plddt_L3,contacts_AH,interface_plddt_AH,interface_pae_AH,contacts_AL,interface_plddt_AL,interface_pae_AL,contacts_HL,interface_plddt_HL,interface_pae_HL,total_contacts,avg_interface_plddt,avg_interface_pae,pdockq_AH,pdockq_AL,pdockq_HL,pdockq,pdockq2_AH,pdockq2_AL,pdockq2_HL,pdockq2,LIS,LIS_AH,LIS_AL,LIS_HL,avg_LIS,piTM,pIS,piTM_A,piTM_H,piTM_L,model_avg_RMSD,query_avg_RMSD,scaled_RMSD_ratio,scaled_model_RMSD,scaled_query_RMSD,dG_separated,dSASA_int,nres_int,delta_unsatHbonds,packstat,dG_dSASA_norm
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-6_sample-0/model.cif,7r58_7t17,6,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-6_sample-0/confidences.json,"[0.22, 0.56, 0.53]","[[0.73, 0.25, 0.19], [0.25, 0.88, 0.87], [0.19, 0.87, 0.88]]","[[0.76, 13.51, 15.97], [8.18, 0.76, 1.12], [8.48, 1.08, 0.76]]","[0.73, 0.88, 0.88]",0.0,0.0,0.35,0.56,0.39,custom,0.22,0.56,0.53,0.73,0.88,0.88,0.25,0.19,0.87,10.844999999999999,12.225000000000001,1.1,80.73619415518979,10.2092834960071,88.24292340884574,3.1148249299719892,88.74685682326623,3.072105263157895,26.019440901360543,26.75073314108252,4.593807971014493,85.9086581291006,5.465404563045662,19.121327337819185,80.52857142857144,93.39375,2565.0,64.9270799220273,19.144880785413747,744.0,64.94504032258065,19.244378698224853,4329.0,85.3513883113883,3.179365079365079,7638.0,71.74116951866542,13.85620818766789,0.11547450665924894,0.024008387300305013,0.4299392979952106,0.41051564551890674,0.012781573663605461,0.012398920764621187,0.49676484616425276,0.013393780153500578,"[[0.48397679956300893, 0, 0], [0.09641422834193918, 0.771680120008572, 0.6629268169667624], [0.09269645120405576, 0.6709158415841584, 0.7828251086281812]]",0.04820711417096959,0.04634822560202788,0.6669213292754603,0.25382555634948595,0.5960047214285425,0.552915420393098,0.010673868226542576,0.30881506534354347,0.23342648682301198,14.183049908820413,14.560053028154023,0.5131140424442773,0.26425620656000504,0.2541820026785465,71.63872595192862,1445.1269968126037,58.0,11.0,0.7451720188063622,0.04957261618524614
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-6_sample-1/model.cif,7r58_7t17,6,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-6_sample-1/confidences.json,"[0.22, 0.56, 0.53]","[[0.73, 0.25, 0.19], [0.25, 0.88, 0.87], [0.19, 0.87, 0.88]]","[[0.76, 12.57, 14.07], [6.96, 0.76, 1.11], [7.04, 1.08, 0.76]]","[0.73, 0.88, 0.88]",0.0,0.0,0.34,0.56,0.38,custom,0.22,0.56,0.53,0.73,0.88,0.88,0.25,0.19,0.87,9.765,10.555,1.0950000000000002,80.73840107490763,10.202785896967484,88.0781984897519,3.1456372549019607,88.61238255033557,3.0476353928299007,26.114137967687075,26.9799578527063,4.590007246376811,85.80966070499836,5.465352848233114,19.228034355590065,79.91428571428571,93.34125,2140.0,63.36483177570093,18.811019736842102,689.0,63.978802612481864,19.06470588235294,4332.0,85.23253462603877,3.506036615536863,7161.0,70.85872300474053,13.793920744910634,0.05713507708254083,0.02282313728270336,0.4282861398752676,0.4108812990527257,0.012369298103755724,0.012796347102613782,0.46959395915127333,0.01328005308123903,"[[0.48365423116363104, 0, 0], [0.1237074209245742, 0.7749240684938059, 0.668609967992684], [0.11787413099158434, 0.6722894651377751, 0.7846149866790824]]",0.0618537104622871,0.05893706549579217,0.6704497165652296,0.26374683084110295,0.5814932073765365,0.5434112163283054,0.01112355936259836,0.2785990960034771,0.25368856096222986,10.724307442926118,14.560053028154023,0.6482914678408676,0.38582560538274047,0.2541820026785465,258.82164301157013,1151.9833418181338,54.0,18.0,0.6777040980208285,0.2246748139630919
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-6_sample-2/model.cif,7r58_7t17,6,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-6_sample-2/confidences.json,"[0.2, 0.55, 0.52]","[[0.74, 0.23, 0.17], [0.23, 0.88, 0.87], [0.17, 0.87, 0.88]]","[[0.76, 12.55, 15.25], [7.38, 0.76, 1.11], [7.43, 1.08, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.33,0.56,0.38,custom,0.2,0.55,0.52,0.74,0.88,0.88,0.23,0.17,0.87,9.965,11.34,1.0950000000000002,80.91449781659388,10.134583616055117,88.19705501618121,3.097885154061625,88.63532438478747,3.0603661327231118,26.484953231292515,27.61046805678793,4.579097826086956,85.91562573918752,5.430944967613285,19.558173038055802,80.67571428571429,93.3125,2107.0,63.21953013763645,19.407465277777778,496.0,61.61795362903225,19.79236111111111,4291.0,85.39646236308553,3.171481481481482,6894.0,70.07798204325141,14.123769290123455,0.05196339126844282,0.019221414350927873,0.4215894096181215,0.3995898736935836,0.012637786956438322,0.012240626010016723,0.47917632254062953,0.01278242365054651,"[[0.4843621269542799, 0, 0], [0.10990401396160558, 0.7725784950843868, 0.6631985933600545], [0.10467772967772966, 0.6722120143992801, 0.7840305805650419]]",0.05495200698080279,0.05233886483886483,0.6677053038796673,0.258332058566445,0.6042781403582663,0.5608787766912515,0.010335648978088098,0.30575363451320053,0.24478949319996296,12.836257757944828,14.560053028154023,0.5626725862223516,0.3048272229399857,0.2541820026785465,124.42501230480104,1144.7506353417186,53.0,18.0,0.6982071852879991,0.10869180454104664
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-6_sample-3/model.cif,7r58_7t17,6,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-6_sample-3/confidences.json,"[0.21, 0.56, 0.53]","[[0.74, 0.25, 0.18], [0.25, 0.88, 0.88], [0.18, 0.88, 0.88]]","[[0.76, 12.32, 15.45], [7.86, 0.76, 1.1], [8.21, 1.06, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.34,0.56,0.38,custom,0.21,0.56,0.53,0.74,0.88,0.88,0.25,0.18,0.88,10.09,11.83,1.08,80.84159220691971,10.142456547836527,88.17757281553396,3.116470588235294,88.74180089485456,3.0269107551487417,26.143117559523816,27.10945984915705,4.555047101449275,85.92032197243607,5.428612630406854,19.26920817004338,79.28142857142858,93.26875,2435.0,61.85233880903491,19.011451612903222,780.0,62.876083333333334,19.579230769230772,4316.0,85.06899212233549,3.6423167848699762,7531.0,69.93247142156791,14.077666389001323,0.06665934786758644,0.03465466678241062,0.4080956948838011,0.4263910296806338,0.011850660836121078,0.011189657040231882,0.523551334099122,0.01196320264471952,"[[0.4833229655693037, 0, 0], [0.1114207957957958, 0.7736561448715196, 0.6690013438815356], [0.1023637240713941, 0.6775582383523296, 0.7864040192427063]]",0.0557103978978979,0.05118186203569705,0.6732797911169326,0.2600573503501759,0.605730926369571,0.5698196174538623,0.011137289745477324,0.2977694094899766,0.26091291821840845,16.14562372023152,14.560053028154023,0.44849961786284986,0.21701182564742952,0.2541820026785465,193.16250105633827,1274.9807899121529,53.0,22.0,0.744842892356649,0.1515022834733434
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-6_sample-4/model.cif,7r58_7t17,6,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-6_sample-4/confidences.json,"[0.23, 0.56, 0.54]","[[0.74, 0.26, 0.2], [0.26, 0.88, 0.87], [0.2, 0.87, 0.88]]","[[0.76, 12.93, 14.98], [7.69, 0.76, 1.13], [7.64, 1.09, 0.76]]","[0.74, 0.88, 0.88]",0.0,0.0,0.35,0.57,0.39,custom,0.23,0.56,0.54,0.74,0.88,0.88,0.26,0.2,0.87,10.31,11.31,1.1099999999999999,81.27473631172322,10.059356568714442,88.34559870550162,3.1064215686274514,88.7474384787472,3.0775286041189927,25.611118197278913,26.56180900621118,4.603887681159421,86.12259116532401,5.414435580486963,18.925604961549837,81.25428571428571,93.46375,2395.0,66.08103966597078,18.662967914438504,915.0,64.33320218579236,19.065584415584414,4120.0,86.87989927184466,3.1969312169312167,7430.0,72.43138037453593,13.641827848984713,0.07959479798065877,0.028264015616056896,0.4311694251681076,0.41600805861103934,0.013935428913443172,0.01256676509301205,0.525148310025233,0.014381013011401957,"[[0.485224198441114, 0, 0], [0.11549295774647889, 0.7702782532211288, 0.6607101449275362], [0.1117667597765363, 0.6694421534078129, 0.7822994258224706]]",0.05774647887323944,0.05588337988826815,0.6650761491676745,0.2595686693097274,0.5964335778076634,0.556910759150234,0.011959428646814218,0.29764048365346035,0.24731084684995944,11.24254491107851,14.560053028154023,0.6264817786544257,0.3637145002151451,0.2541820026785465,169.1175526305139,1345.64855852091,61.0,18.0,0.6690607453768073,0.1256773557699211
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-7_sample-0/model.cif,7r58_7t17,7,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-7_sample-0/confidences.json,"[0.19, 0.55, 0.53]","[[0.74, 0.22, 0.17], [0.22, 0.89, 0.88], [0.17, 0.88, 0.89]]","[[0.76, 13.26, 13.43], [7.18, 0.76, 1.07], [7.93, 1.04, 0.76]]","[0.74, 0.89, 0.89]",0.0,0.0,0.34,0.56,0.38,custom,0.19,0.55,0.53,0.74,0.89,0.89,0.22,0.17,0.88,10.219999999999999,10.68,1.0550000000000002,81.12861269734633,9.99912443238165,88.27276159654801,2.97686274509804,88.61585011185683,3.025926773455377,26.92029230442177,27.35047249334516,4.474688405797101,86.00574146858372,5.3339713169783565,19.581817734521344,80.3742857142857,93.41875,1899.0,62.114507635597676,20.00383141762452,779.0,64.64735558408215,20.34807692307692,4417.0,85.24733416345936,3.304550050556117,7095.0,70.6697324610464,14.552152797085853,0.04697143365308683,0.04031943485965361,0.41894501547721436,0.4294632130071179,0.011201035438880007,0.011518460642888945,0.5084242053964643,0.011739062943364437,"[[0.4883984307473639, 0, 0], [0.11276477146042364, 0.7810766488413547, 0.6737196918196239], [0.09862215156332803, 0.6775239844101334, 0.7862386566353836]]",0.05638238573021182,0.049311075781664014,0.6756218381148786,0.2604384332089182,0.6064594130708851,0.5692740255010305,0.008883702122209689,0.31578931469011634,0.24460100868870444,20.324812406022204,14.560053028154023,0.33914168852977533,0.1488622598594204,0.2541820026785465,122.80205534692101,1088.6996268815062,56.0,13.0,0.679068355682042,0.11279700324567737
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-7_sample-1/model.cif,7r58_7t17,7,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-7_sample-1/confidences.json,"[0.2, 0.56, 0.53]","[[0.74, 0.23, 0.17], [0.23, 0.89, 0.88], [0.17, 0.88, 0.89]]","[[0.76, 13.64, 16.27], [9.01, 0.76, 1.07], [8.66, 1.05, 0.76]]","[0.74, 0.89, 0.89]",0.0,0.0,0.34,0.55,0.38,custom,0.2,0.56,0.53,0.74,0.89,0.89,0.23,0.17,0.88,11.325,12.465,1.06,80.81708431306686,10.047569680045932,88.43817691477886,2.9621148459383755,88.72016778523488,2.987101449275362,27.031323341836735,27.564521960958295,4.4470688405797105,85.99180967102687,5.3322619917532235,19.680971381124913,81.75857142857141,93.4575,2048.0,62.572509765625,19.648529411764706,924.0,64.78784632034632,20.77397959183674,4379.0,85.52636560858645,3.365959595959596,7351.0,70.96224056485259,14.59615619985368,0.05317347158815658,0.036080511888773606,0.4325550139080046,0.43499367020680696,0.01188895511455687,0.011445983129000498,0.5264331640620199,0.012333350920920928,"[[0.49027524279501566, 0, 0], [0.08593175853018373, 0.7811152659069326, 0.6726308788837022], [0.08039007092198582, 0.6810056738652269, 0.7896759223351172]]",0.042965879265091864,0.04019503546099291,0.6768182763744646,0.25332639703351645,0.6225142099453908,0.5847712264576489,0.008585655303422137,0.31115706291567546,0.2650285082385513,14.591541188033974,14.560053028154023,0.49891984901723285,0.2533637996154533,0.2541820026785465,103.45665420637488,1147.2888637943843,52.0,13.0,0.5521650049086368,0.09017489620200503
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-7_sample-2/model.cif,7r58_7t17,7,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-7_sample-2/confidences.json,"[0.22, 0.56, 0.53]","[[0.75, 0.25, 0.19], [0.25, 0.88, 0.88], [0.19, 0.88, 0.89]]","[[0.76, 12.39, 15.94], [8.57, 0.76, 1.09], [8.22, 1.05, 0.76]]","[0.75, 0.88, 0.89]",0.0,0.0,0.34,0.55,0.38,custom,0.22,0.56,0.53,0.75,0.88,0.89,0.25,0.19,0.88,10.48,12.08,1.07,81.08226738327174,9.906536745132836,88.22210355987055,3.057051820728291,88.57262863534675,2.9916933638443934,26.837080144557824,27.570019964507537,4.522547101449275,85.95899985949636,5.31842730990184,19.64321573683821,81.25571428571428,93.47,2435.0,64.06482340862424,19.559907120743034,573.0,63.87318499127401,19.770833333333332,4436.0,85.31376014427411,3.4151322751322755,7444.0,71.08392284805745,14.248624243069544,0.08432644954116507,0.022578725954278664,0.43084459134859415,0.4093478628120579,0.012028602858268355,0.011837395999097548,0.5017474150439933,0.012687639101788542,"[[0.4910865069517355, 0, 0], [0.09465568229826783, 0.7791529566046734, 0.674092270972984], [0.08875545851528384, 0.6787176508792966, 0.7889231425469211]]",0.047327841149133916,0.04437772925764192,0.6764049609261402,0.25603684377763875,0.6273899913787848,0.584959632236507,0.01253154991898984,0.334543939035865,0.23788414328165222,12.827083067415478,14.560053028154023,0.5630244395849574,0.30513033687484137,0.2541820026785465,194.2986949115109,1228.5302403767057,53.0,11.0,0.7376010860178689,0.15815540271270234
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-7_sample-3/model.cif,7r58_7t17,7,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-7_sample-3/confidences.json,"[0.19, 0.55, 0.52]","[[0.74, 0.22, 0.16], [0.22, 0.89, 0.88], [0.16, 0.88, 0.89]]","[[0.76, 13.59, 16.25], [8.57, 0.76, 1.07], [8.8, 1.04, 0.76]]","[0.74, 0.89, 0.89]",0.0,0.0,0.33,0.55,0.38,custom,0.19,0.55,0.52,0.74,0.89,0.89,0.22,0.16,0.88,11.08,12.525,1.0550000000000002,80.75698018139066,10.077179784957462,88.41210355987056,3.002261904761905,88.65296420581656,2.98976353928299,27.08266581632653,28.012389086069216,4.459514492753623,85.94068264902592,5.356401743000785,19.85152313171646,81.27571428571427,93.3875,2204.0,63.372887931034484,19.689999999999998,432.0,64.32111111111111,19.865555555555556,4331.0,85.55210228584622,3.3083597883597884,6967.0,71.08203377599727,14.287971781305115,0.0780133708576601,0.0243094315783598,0.4443127897103064,0.43021840048099125,0.012047063238136677,0.012066720920301635,0.5071365996674885,0.012943357981020694,"[[0.48610354793444815, 0, 0], [0.08093537414965986, 0.7802621562470263, 0.6745169995964488], [0.07442956349206349, 0.6804577244910702, 0.7889255066170389]]",0.04046768707482993,0.037214781746031746,0.6774873620437596,0.25172327695487373,0.6221393053510741,0.5772561765751617,0.007874161642068705,0.32163832012299826,0.24774369481009473,17.167633667912327,14.560053028154023,0.41836512663753045,0.19687847702884292,0.2541820026785465,145.4169665259014,970.5119183550393,46.0,11.0,0.6609494646154463,0.1498353227566485
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-7_sample-4/model.cif,7r58_7t17,7,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-7_sample-4/confidences.json,"[0.22, 0.57, 0.54]","[[0.74, 0.25, 0.19], [0.25, 0.89, 0.88], [0.19, 0.88, 0.89]]","[[0.76, 12.87, 15.82], [9.12, 0.76, 1.07], [8.75, 1.05, 0.76]]","[0.74, 0.89, 0.89]",0.0,0.0,0.35,0.55,0.39,custom,0.22,0.57,0.54,0.74,0.89,0.89,0.25,0.19,0.88,10.995,12.285,1.06,80.80394356734968,10.104214729370009,88.50498381877024,2.9718907563025208,88.71674496644295,3.000839054157132,26.787664753401362,27.28340616681455,4.456384057971015,86.0085574508543,5.358981513276554,19.509151659395645,81.73428571428572,93.65125,2196.0,64.12373406193079,19.332323232323233,749.0,66.92045393858477,19.693333333333335,4338.0,85.90931535269709,3.2444961240310075,7283.0,72.31783445107088,14.090050896562525,0.06657555933093243,0.028504437137326005,0.4393041450809647,0.438197961478088,0.011873313019219603,0.012597676392257083,0.5276229442221347,0.012781358035655901,"[[0.48691132936469467, 0, 0], [0.07940782422293677, 0.7821380171184024, 0.6751706076402004], [0.07730796335447497, 0.6796701649175413, 0.7888934150631078]]",0.039703912111468384,0.038653981677237485,0.6774203862788708,0.2519260933558589,0.6213985982539016,0.5854042006182723,0.009245781019988937,0.32107375431726,0.25508466528102336,12.050790473094313,14.560053028154023,0.5934637071164243,0.3322273633447454,0.2541820026785465,121.14602996782662,1189.3758730033153,53.0,9.0,0.684220816735544,0.10185680802648074
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-8_sample-0/model.cif,7r58_7t17,8,0,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-8_sample-0/confidences.json,"[0.21, 0.55, 0.53]","[[0.75, 0.22, 0.19], [0.22, 0.88, 0.87], [0.19, 0.87, 0.88]]","[[0.76, 15.62, 18.09], [10.69, 0.76, 1.13], [10.21, 1.08, 0.76]]","[0.75, 0.88, 0.88]",0.0,0.0,0.33,0.55,0.38,custom,0.21,0.55,0.53,0.75,0.88,0.88,0.22,0.19,0.87,13.155,14.15,1.105,81.16714813570708,9.810704499190981,87.66674217907229,3.111659663865546,88.23353467561522,3.0531350114416473,27.545164753401362,27.633957409050577,4.635634057971014,85.68914166346485,5.325166391499391,19.938252073474317,80.74714285714286,93.48125,2133.0,63.796118143459914,21.223339658444026,981.0,68.0320744138634,21.417004048582996,4471.0,84.42454484455378,3.5803842264914056,7585.0,72.0842458006257,15.406909311172809,0.05400249363379041,0.044170305270393936,0.418258339146333,0.44184723150499927,0.011098481384011908,0.011762636249640832,0.45995626568880643,0.011580801928487592,"[[0.4868485173343959, 0, 0], [0.03675595238095237, 0.778051769488283, 0.6665052492437531], [0.04319444444444443, 0.668493954836131, 0.7841558676702621]]",0.018377976190476184,0.021597222222222216,0.6674996020399421,0.23582493348421352,0.5662265765268576,0.5336785373735244,0.008893750814602842,0.276727493052825,0.24805729350609657,14.590126039588265,14.560053028154023,0.49896834323531447,0.253400496253003,0.2541820026785465,262.147471446352,1269.2826156991846,55.0,7.0,0.6401912642142352,0.20653199547836554
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-8_sample-1/model.cif,7r58_7t17,8,1,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-8_sample-1/confidences.json,"[0.2, 0.55, 0.53]","[[0.74, 0.22, 0.17], [0.22, 0.89, 0.88], [0.17, 0.88, 0.89]]","[[0.76, 14.35, 17.45], [9.18, 0.76, 1.08], [8.77, 1.04, 0.76]]","[0.74, 0.89, 0.89]",0.0,0.0,0.33,0.55,0.37,custom,0.2,0.55,0.53,0.74,0.89,0.89,0.22,0.17,0.88,11.765,13.11,1.06,81.46443063486733,9.841100788141343,87.89006472491909,3.1073319327731097,88.54624161073826,2.9775591151792526,27.155820578231292,27.737712954747117,4.559492753623188,85.96691232350823,5.308663945364569,19.8176754288672,80.75428571428571,93.545,2606.0,65.74878357636224,20.608238636363637,820.0,65.90367073170731,21.397902097902097,4344.0,84.8693209023941,3.4271317829457364,7770.0,72.17392507015454,15.144424172403824,0.08338048417615748,0.031105100512217848,0.4324384102243475,0.42904333453728466,0.012448188604236693,0.011297663989255947,0.4784114824148184,0.012273005631941255,"[[0.4868565618212636, 0, 0], [0.06226235741444867, 0.7807276691585202, 0.6758822555164857], [0.06504524886877826, 0.6790654824364162, 0.790494488433473]]",0.031131178707224334,0.03252262443438913,0.677473868976451,0.24704255737268813,0.5965517476724762,0.5619445380852282,0.00960880550230403,0.30564277672632095,0.24669295585660314,12.886329663934166,14.560053028154023,0.5607556297103139,0.3031797251974899,0.2541820026785465,262.89342702029717,1284.2888635236054,60.0,21.0,0.7256537026075801,0.2046996080765012
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-8_sample-2/model.cif,7r58_7t17,8,2,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-8_sample-2/confidences.json,"[0.15, 0.52, 0.51]","[[0.75, 0.17, 0.14], [0.17, 0.89, 0.88], [0.14, 0.88, 0.88]]","[[0.76, 16.9, 18.73], [10.4, 0.76, 1.1], [10.1, 1.07, 0.76]]","[0.75, 0.89, 0.88]",0.0,0.0,0.32,0.55,0.37,custom,0.15,0.52,0.51,0.75,0.89,0.88,0.17,0.14,0.88,13.649999999999999,14.415,1.085,81.11440040309036,9.712055691841954,87.61885652642934,3.034110644257703,88.25063758389263,3.0220823798627,28.040087159863944,28.431365350488026,4.5415507246376805,85.66129817113745,5.256082905320786,20.337667744996548,80.18142857142857,93.28375,1787.0,59.53246502518187,22.034252873563222,634.0,61.82761041009464,22.79583333333333,4289.0,84.51726509675915,3.3997416020671833,6710.0,68.62578017734522,16.07660926965458,0.0363990624046628,0.03220335500916873,0.4184853975693735,0.41356433494881867,0.010341579828342249,0.010089941033142093,0.4693947649209242,0.010304708037014738,"[[0.49081140330184964, 0, 0], [0.05483091787439611, 0.7790505122706695, 0.6695712913095146], [0.05727513227513227, 0.6741830310298307, 0.7867373988155274]]",0.027415458937198055,0.028637566137566135,0.6718771611696727,0.24264339541481228,0.5881888490200944,0.5502256372972089,0.006287599228130389,0.28948343824229944,0.25445459982677904,19.627217687527168,14.560053028154023,0.3549682592055681,0.15793120425751103,0.2541820026785465,886.1046614388979,962.7647586283057,48.0,8.0,0.6208342106062659,0.920375048523142
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-8_sample-3/model.cif,7r58_7t17,8,3,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-8_sample-3/confidences.json,"[0.18, 0.54, 0.53]","[[0.75, 0.2, 0.17], [0.2, 0.88, 0.88], [0.17, 0.88, 0.89]]","[[0.76, 16.82, 17.84], [10.4, 0.76, 1.1], [10.16, 1.05, 0.76]]","[0.75, 0.88, 0.89]",0.0,0.0,0.33,0.55,0.38,custom,0.18,0.54,0.53,0.75,0.88,0.89,0.2,0.17,0.88,13.61,14.0,1.0750000000000002,81.07135707087672,9.864144788350123,87.66895361380797,3.0871778711484597,88.42286353467563,3.0122349351639963,27.68087903911565,27.88492568766637,4.568278985507247,85.7210580731201,5.321185864887526,20.044694570763088,80.47857142857143,93.53999999999999,1917.0,62.00115545122587,21.843014705882354,749.0,66.10307743658211,21.55128205128205,4297.0,84.75551431231092,3.281111111111111,6963.0,70.9532490667063,15.55846928942517,0.054193741644584306,0.02941074671481295,0.42669975949705496,0.4143835131827927,0.01051938243888741,0.01159046592455179,0.4614611228109726,0.010818700966172028,"[[0.4872932100528798, 0, 0], [0.04632768361581919, 0.7799189150401837, 0.6712741361788618], [0.04813432835820894, 0.6743886599225678, 0.7873260925782261]]",0.023163841807909594,0.02406716417910447,0.6728313980507148,0.2400208013459096,0.5733770575372207,0.5406063270492019,0.006014845820093543,0.26811328961425773,0.26647819161485065,17.261403461917517,14.560053028154023,0.41571653683574666,0.19516158664192737,0.2541820026785465,122.7869536087145,1127.756240302747,49.0,8.0,0.7592507202397485,0.10887721053598626
/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-8_sample-4/model.cif,7r58_7t17,8,4,/home/cseomoon/project/ABAG/DB/AbNb_structure/AF3/decoy/7r58_7t17/seed-8_sample-4/confidences.json,"[0.21, 0.55, 0.53]","[[0.75, 0.23, 0.18], [0.23, 0.88, 0.87], [0.18, 0.87, 0.88]]","[[0.76, 14.43, 17.25], [8.91, 0.76, 1.15], [8.7, 1.09, 0.76]]","[0.75, 0.88, 0.88]",0.0,0.0,0.33,0.55,0.37,custom,0.21,0.55,0.53,0.75,0.88,0.88,0.23,0.18,0.87,11.67,12.975,1.12,81.33733288545515,9.78427240461402,87.55695792880257,3.1207563025210083,88.09934004474273,3.040343249427918,27.31729910714286,27.9717546583851,4.656018115942029,85.66454361966682,5.315123985520982,19.981690627156663,80.6,93.33125,2084.0,64.8666170825336,20.475347222222226,506.0,66.22371541501975,20.866666666666667,4502.0,84.31047423367393,3.5585012919896637,7092.0,71.80026891040909,14.966838393626185,0.06344378137844874,0.022276099761709498,0.44927574126355346,0.43289446503204804,0.0115828260388143,0.011806367496528726,0.4748036617756851,0.0122521035528134,"[[0.48950581560821965, 0, 0], [0.06724537037037036, 0.7770465739014011, 0.6631589649738194], [0.0791913214990138, 0.6675524737631184, 0.785191651148355]]",0.03362268518518518,0.0395956607495069,0.6653557193684689,0.24619135510105364,0.5880430379854392,0.5384495622856404,0.006565636136533042,0.289932595859439,0.24195133028966845,12.42004977027667,14.560053028154023,0.5788219379673059,0.31897379347306437,0.2541820026785465,151.12269549274254,1027.0662332294132,51.0,4.0,0.7068221995972517,0.1471401654570671
